node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628157.997652978,637828.74755886,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,42350000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,628157.997652978,637828.74755886,646709.937133427,739804.403084643,0.05347371079,0,2020.0686527869,2020.12212649769,42350000,Hainaut,Liège,7100,4030
13,14,0.000166289214100002,646709.937133427,739804.403084643,646755.093763951,740183.08973811,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,42350000,Liège,Liège,4030,4610
13,17,0.049425892,646709.937133427,739804.403084643,648345.439332157,736141.194677211,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,42350000,Liège,Liège,4030,4020
14,5,0.123608852481504,646755.093763951,740183.08973811,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,42350000,Liège,Liège,4610,4032
14,15,0.05743566521,646755.093763951,740183.08973811,647170.677881217,739464.980725576,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,42350000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647170.677881217,739464.980725576,656022.794442285,740964.918735375,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,42350000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647170.677881217,739464.980725576,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,42350000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656022.794442285,740964.918735375,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,42350000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656022.794442285,740964.918735375,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,42350000,Liège,Liège,4680,4680
17,18,0.000470397218599997,648345.439332157,736141.194677211,633699.271775608,651212.486834728,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,42350000,Liège,Hainaut,4020,6238
17,6,0.0524913261615043,648345.439332157,736141.194677211,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,42350000,Liège,Liège,4020,4700
18,7,0.0984690163715043,633699.271775608,651212.486834728,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,42350000,Hainaut,Hainaut,6238,6200
18,19,0.00408,633699.271775608,651212.486834728,633616.362705216,651165.790074946,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,42350000,Hainaut,Hainaut,6238,6238
19,8,0.0506731693815043,633616.362705216,651165.790074946,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,42350000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,633616.362705216,651165.790074946,633945.538713802,647555.384373464,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,42350000,Hainaut,Hainaut,6238,6230
20,9,0.0506776502515043,633945.538713802,647555.384373464,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,42350000,Hainaut,Hainaut,6230,6211
20,21,0.04515,633945.538713802,647555.384373464,635127.436746359,647086.153865425,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,42350000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,635127.436746359,647086.153865425,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,42350000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,635127.436746359,647086.153865425,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,42350000,Hainaut,Hainaut,6230,6230
