node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,644606.152507992,749905.277778401,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,18770000,Liège,Hainaut,4652,7100
12,13,0.05347371079,644606.152507992,749905.277778401,645860.631929165,739745.233013561,0.05347371079,0,2020.0686527869,2020.12212649769,18770000,Liège,Liège,4652,4032
13,14,0.000166289214100002,645860.631929165,739745.233013561,645587.877649199,740910.397168631,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,18770000,Liège,Liège,4032,4610
13,17,0.049425892,645860.631929165,739745.233013561,641979.865750565,791891.62757969,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,18770000,Liège,NA,4032,NA
14,5,0.123608852481504,645587.877649199,740910.397168631,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,18770000,Liège,Liège,4610,4032
14,15,0.05743566521,645587.877649199,740910.397168631,647118.596919179,739455.17338497,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,18770000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647118.596919179,739455.17338497,655948.394730274,740863.181351003,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,18770000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647118.596919179,739455.17338497,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,18770000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655948.394730274,740863.181351003,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18770000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655948.394730274,740863.181351003,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18770000,Liège,Liège,4680,4680
17,18,0.000470397218599997,641979.865750565,791891.62757969,634110.845026881,646148.530049999,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,18770000,NA,Hainaut,NA,6181
17,6,0.0524913261615043,641979.865750565,791891.62757969,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,18770000,NA,Liège,NA,4700
18,7,0.0984690163715043,634110.845026881,646148.530049999,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,18770000,Hainaut,Hainaut,6181,6200
18,19,0.00408,634110.845026881,646148.530049999,634092.850420551,646812.801609802,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,18770000,Hainaut,Hainaut,6181,6230
19,8,0.0506731693815043,634092.850420551,646812.801609802,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,18770000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,634092.850420551,646812.801609802,634404.970483041,656057.212977042,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,18770000,Hainaut,Hainaut,6230,6210
20,9,0.0506776502515043,634404.970483041,656057.212977042,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,18770000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634404.970483041,656057.212977042,635070.587436999,653919.956000205,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,18770000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,635070.587436999,653919.956000205,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,18770000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,635070.587436999,653919.956000205,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,18770000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,679636.277792567,685627.729163473,679620.58761076,685620.748898854,0.000199923969000003,0,2020.18135286292,2020.18155278689,3754000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679636.277792567,685627.729163473,679620.58761076,685620.748898854,0.000199923969000003,0,2020.18135286292,2020.18155278689,3754000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679620.58761076,685620.748898854,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3754000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679620.58761076,685620.748898854,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3754000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679620.58761076,685620.748898854,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3754000,VlaamsBrabant,Antwerpen,3390,2400
