node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627754.004532499,636526.103982681,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,44420000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,627754.004532499,636526.103982681,646267.695565879,740062.800143144,0.05347371079,0,2020.0686527869,2020.12212649769,44420000,Hainaut,Liège,7100,4610
13,14,0.000166289214100002,646267.695565879,740062.800143144,646370.303521925,739881.524279012,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,44420000,Liège,Liège,4610,4030
13,17,0.049425892,646267.695565879,740062.800143144,643094.823973697,772992.777156721,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,44420000,Liège,Liège,4610,4837
14,5,0.123608852481504,646370.303521925,739881.524279012,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,44420000,Liège,Liège,4030,4032
14,15,0.05743566521,646370.303521925,739881.524279012,647157.365738852,739407.186914235,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,44420000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647157.365738852,739407.186914235,656031.075968094,741030.344796434,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,44420000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647157.365738852,739407.186914235,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,44420000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656031.075968094,741030.344796434,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44420000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656031.075968094,741030.344796434,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44420000,Liège,Liège,4680,4680
17,18,0.000470397218599997,643094.823973697,772992.777156721,632327.124090426,658359.47678966,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,44420000,Liège,Hainaut,4837,6211
17,6,0.0524913261615043,643094.823973697,772992.777156721,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,44420000,Liège,Liège,4837,4700
18,7,0.0984690163715043,632327.124090426,658359.47678966,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,44420000,Hainaut,Hainaut,6211,6200
