node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629473.009986753,647973.980865045,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,46130000,Hainaut,Hainaut,6181,7100
12,13,0.05347371079,629473.009986753,647973.980865045,629928.745711641,652487.146100196,0.05347371079,0,2020.0686527869,2020.12212649769,46130000,Hainaut,Hainaut,6181,6230
13,14,0.000166289214100002,629928.745711641,652487.146100196,646605.200211141,726313.014461768,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,46130000,Hainaut,Liège,6230,4400
13,17,0.049425892,629928.745711641,652487.146100196,632390.523431496,653874.414100629,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,46130000,Hainaut,Hainaut,6230,6230
14,5,0.123608852481504,646605.200211141,726313.014461768,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,46130000,Liège,Liège,4400,4032
14,15,0.05743566521,646605.200211141,726313.014461768,646681.924143944,737935.588112051,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,46130000,Liège,Liège,4400,4030
15,16,0.000544334787500003,646681.924143944,737935.588112051,656243.686223282,741385.332026539,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,46130000,Liège,Liège,4030,4681
15,4,0.000599416736104266,646681.924143944,737935.588112051,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,46130000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656243.686223282,741385.332026539,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46130000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656243.686223282,741385.332026539,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46130000,Liège,Liège,4681,4680
17,18,0.000470397218599997,632390.523431496,653874.414100629,632292.495111911,653404.797755516,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,46130000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,632390.523431496,653874.414100629,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,46130000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,632292.495111911,653404.797755516,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,46130000,Hainaut,Hainaut,6230,6200
18,19,0.00408,632292.495111911,653404.797755516,632322.803668453,653566.848829355,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,46130000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,632322.803668453,653566.848829355,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,46130000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,632322.803668453,653566.848829355,632723.489511494,656304.315920743,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,46130000,Hainaut,Hainaut,6230,6210
20,9,0.0506776502515043,632723.489511494,656304.315920743,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,46130000,Hainaut,Hainaut,6210,6211
20,21,0.04515,632723.489511494,656304.315920743,635351.322068454,650925.360323683,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,46130000,Hainaut,Hainaut,6210,6230
