node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,663596.575169796,676321.579772522,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,33260000,BrabantWallon,Hainaut,1320,7100
12,13,0.05347371079,663596.575169796,676321.579772522,645871.835269772,739989.542422598,0.05347371079,0,2020.0686527869,2020.12212649769,33260000,BrabantWallon,Liège,1320,4610
13,14,0.000166289214100002,645871.835269772,739989.542422598,645887.663778691,739857.636435918,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,33260000,Liège,Liège,4610,4610
13,17,0.049425892,645871.835269772,739989.542422598,632100.183295198,661133.013045814,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,33260000,Liège,Hainaut,4610,6221
14,5,0.123608852481504,645887.663778691,739857.636435918,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,33260000,Liège,Liège,4610,4032
14,15,0.05743566521,645887.663778691,739857.636435918,646660.903538632,739219.77627137,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,33260000,Liège,Liège,4610,4030
15,16,0.000544334787500003,646660.903538632,739219.77627137,656856.762051694,739501.061645838,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,33260000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646660.903538632,739219.77627137,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,33260000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656856.762051694,739501.061645838,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33260000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656856.762051694,739501.061645838,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33260000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632100.183295198,661133.013045814,632099.656215193,661191.296743828,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,33260000,Hainaut,Hainaut,6221,6221
17,6,0.0524913261615043,632100.183295198,661133.013045814,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,33260000,Hainaut,Liège,6221,4700
18,7,0.0984690163715043,632099.656215193,661191.296743828,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,33260000,Hainaut,Hainaut,6221,6200
18,19,0.00408,632099.656215193,661191.296743828,632292.096744553,658893.30537992,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,33260000,Hainaut,Hainaut,6221,6211
19,8,0.0506731693815043,632292.096744553,658893.30537992,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,33260000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632292.096744553,658893.30537992,633201.982668682,658560.998064368,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,33260000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,633201.982668682,658560.998064368,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,33260000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633201.982668682,658560.998064368,636010.097466903,647827.748205133,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,33260000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,636010.097466903,647827.748205133,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,33260000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636010.097466903,647827.748205133,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,33260000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709887.655241429,704422.337152374,709884.162118714,704411.998652361,0.000199923969000003,0,2020.18135286292,2020.18155278689,6652000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709887.655241429,704422.337152374,709884.162118714,704411.998652361,0.000199923969000003,0,2020.18135286292,2020.18155278689,6652000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709884.162118714,704411.998652361,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6652000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709884.162118714,704411.998652361,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6652000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709884.162118714,704411.998652361,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6652000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709884.162118714,704411.998652361,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6652000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,707290.166276617,722837.868405427,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6652000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,707290.166276617,722837.868405427,707233.519529585,722665.83725973,0.000064692527990004,0,2020.1609002497,2020.16096494223,6652000,Limburg,Limburg,3900,3900
34,30,0.07673997581,707233.519529585,722665.83725973,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6652000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,707233.519529585,722665.83725973,707242.037209537,722638.156152601,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6652000,Limburg,Limburg,3900,3900
35,31,0.06849540984,707242.037209537,722638.156152601,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6652000,Limburg,Oost-Vlaanderen,3900,9500
35,32,0.08215661202,707242.037209537,722638.156152601,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6652000,Limburg,Antwerpen,3900,2980
41,42,0.0028,677118.48466002,673314.356364243,668381.651203069,661101.327780434,0.0028,0,2020.22118278689,2020.22398278689,6652000,VlaamsBrabant,VlaamsBrabant,3012,3080
41,43,0.00533,677118.48466002,673314.356364243,677775.579305628,673887.510611422,0.00533,0,2020.22118278689,2020.22651278689,6652000,VlaamsBrabant,VlaamsBrabant,3012,3012
42,36,0.0000609289614231547,668381.651203069,661101.327780434,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6652000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668381.651203069,661101.327780434,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6652000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,677775.579305628,673887.510611422,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6652000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,677775.579305628,673887.510611422,679252.570176136,675473.483903225,0.0192,0.00533,2020.22651278689,2020.24038278689,6652000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679252.570176136,675473.483903225,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,6652000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679252.570176136,675473.483903225,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,6652000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642061.193701122,737623.446550841,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,6652000,Liège,Liège,4053,4053
48,49,0.02343,642061.193701122,737623.446550841,641334.982118818,737157.275947565,0.02343,0,2020.17597278689,2020.19940278689,6652000,Liège,Liège,4053,4130
49,46,0.0546955737699446,641334.982118818,737157.275947565,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,6652000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641334.982118818,737157.275947565,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,6652000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,643316.731552002,766346.053542331,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,6652000,Liège,Liège,4837,4837
