node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626998.41856536,644055.895394553,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,46310000,Hainaut,Hainaut,7160,7100
12,13,0.05347371079,626998.41856536,644055.895394553,625974.762518588,652535.894475094,0.05347371079,0,2020.0686527869,2020.12212649769,46310000,Hainaut,Hainaut,7160,6040
13,14,0.000166289214100002,625974.762518588,652535.894475094,648225.425911371,740905.572696318,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,46310000,Hainaut,Liège,6040,4020
13,17,0.049425892,625974.762518588,652535.894475094,624280.034382771,658799.116053166,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,46310000,Hainaut,Hainaut,6040,6060
14,5,0.123608852481504,648225.425911371,740905.572696318,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,46310000,Liège,Liège,4020,4032
14,15,0.05743566521,648225.425911371,740905.572696318,647291.845940668,738989.038102664,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,46310000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647291.845940668,738989.038102664,656059.456499754,740961.174170599,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,46310000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647291.845940668,738989.038102664,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,46310000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656059.456499754,740961.174170599,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46310000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656059.456499754,740961.174170599,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46310000,Liège,Liège,4680,4680
17,18,0.000470397218599997,624280.034382771,658799.116053166,623980.672992331,658774.31402691,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,46310000,Hainaut,Hainaut,6060,6060
17,6,0.0524913261615043,624280.034382771,658799.116053166,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,46310000,Hainaut,Liège,6060,4700
18,7,0.0984690163715043,623980.672992331,658774.31402691,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,46310000,Hainaut,Hainaut,6060,6200
18,19,0.00408,623980.672992331,658774.31402691,623997.174843019,657531.601053581,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,46310000,Hainaut,Hainaut,6060,6060
19,8,0.0506731693815043,623997.174843019,657531.601053581,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,46310000,Hainaut,Bruxelles,6060,1082
19,20,0.00546000000000001,623997.174843019,657531.601053581,624037.63389196,656025.910411822,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,46310000,Hainaut,Hainaut,6060,6000
20,9,0.0506776502515043,624037.63389196,656025.910411822,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,46310000,Hainaut,Hainaut,6000,6211
20,21,0.04515,624037.63389196,656025.910411822,636367.799506293,647936.217630962,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,46310000,Hainaut,Hainaut,6000,6230
21,10,0.0000631693803942734,636367.799506293,647936.217630962,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,46310000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636367.799506293,647936.217630962,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,46310000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694362.495281234,707562.087200581,694379.903751479,707584.782897339,0.000199923969000003,0,2020.18135286292,2020.18155278689,9262000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694362.495281234,707562.087200581,694379.903751479,707584.782897339,0.000199923969000003,0,2020.18135286292,2020.18155278689,9262000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694379.903751479,707584.782897339,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9262000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694379.903751479,707584.782897339,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9262000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694379.903751479,707584.782897339,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9262000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694379.903751479,707584.782897339,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9262000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,701278.386688238,706129.478161572,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9262000,Limburg,Antwerpen,2491,2430
33,34,0.000064692527990004,701278.386688238,706129.478161572,701294.291785975,706187.175203845,0.000064692527990004,0,2020.1609002497,2020.16096494223,9262000,Limburg,Limburg,2491,2491
