node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,623936.867456845,629310.003301444,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,30200000,Hainaut,Hainaut,7120,7100
12,13,0.05347371079,623936.867456845,629310.003301444,645208.601685194,737669.233659365,0.05347371079,0,2020.0686527869,2020.12212649769,30200000,Hainaut,Liège,7120,4031
13,14,0.000166289214100002,645208.601685194,737669.233659365,645473.926606222,738057.079236688,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,30200000,Liège,Liège,4031,4032
13,17,0.049425892,645208.601685194,737669.233659365,639623.886132412,689551.124684141,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,30200000,Liège,Namur,4031,5310
14,5,0.123608852481504,645473.926606222,738057.079236688,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,30200000,Liège,Liège,4032,4032
14,15,0.05743566521,645473.926606222,738057.079236688,646554.791778821,738258.807878589,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,30200000,Liège,Liège,4032,4030
15,16,0.000544334787500003,646554.791778821,738258.807878589,656036.499177609,740936.031572782,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,30200000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646554.791778821,738258.807878589,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,30200000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656036.499177609,740936.031572782,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,30200000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656036.499177609,740936.031572782,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,30200000,Liège,Liège,4680,4680
17,18,0.000470397218599997,639623.886132412,689551.124684141,639690.458025726,689050.89453624,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,30200000,Namur,Namur,5310,5310
17,6,0.0524913261615043,639623.886132412,689551.124684141,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,30200000,Namur,Liège,5310,4700
18,7,0.0984690163715043,639690.458025726,689050.89453624,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,30200000,Namur,Hainaut,5310,6200
18,19,0.00408,639690.458025726,689050.89453624,636247.833106317,672179.137745928,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,30200000,Namur,Namur,5310,5032
19,8,0.0506731693815043,636247.833106317,672179.137745928,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,30200000,Namur,Bruxelles,5032,1082
19,20,0.00546000000000001,636247.833106317,672179.137745928,635614.215164726,677458.9477703,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,30200000,Namur,Namur,5032,5030
20,9,0.0506776502515043,635614.215164726,677458.9477703,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,30200000,Namur,Hainaut,5030,6211
20,21,0.04515,635614.215164726,677458.9477703,637105.325581915,683799.836112677,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,30200000,Namur,Namur,5030,5080
21,10,0.0000631693803942734,637105.325581915,683799.836112677,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,30200000,Namur,VlaamsBrabant,5080,3350
21,11,0.0191888524415043,637105.325581915,683799.836112677,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,30200000,Namur,Hainaut,5080,6230
26,27,0.000199923969000003,709330.221921665,703488.492825599,709314.175416689,703470.185802616,0.000199923969000003,0,2020.18135286292,2020.18155278689,6040000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709330.221921665,703488.492825599,709314.175416689,703470.185802616,0.000199923969000003,0,2020.18135286292,2020.18155278689,6040000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709314.175416689,703470.185802616,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6040000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709314.175416689,703470.185802616,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6040000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709314.175416689,703470.185802616,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6040000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709314.175416689,703470.185802616,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6040000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,694764.05485715,688225.394625455,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6040000,Antwerpen,Antwerpen,2230,2430
33,34,0.000064692527990004,694764.05485715,688225.394625455,694706.809603792,688096.858492174,0.000064692527990004,0,2020.1609002497,2020.16096494223,6040000,Antwerpen,Antwerpen,2230,2230
34,30,0.07673997581,694706.809603792,688096.858492174,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6040000,Antwerpen,Limburg,2230,3900
34,35,0.0000478446596999943,694706.809603792,688096.858492174,694766.994275688,688245.011429763,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6040000,Antwerpen,Antwerpen,2230,2230
35,31,0.06849540984,694766.994275688,688245.011429763,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6040000,Antwerpen,Oost-Vlaanderen,2230,9500
35,32,0.08215661202,694766.994275688,688245.011429763,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6040000,Antwerpen,Antwerpen,2230,2980
41,42,0.0028,677875.374717042,674346.604781498,677934.820081509,674646.867019541,0.0028,0,2020.22118278689,2020.22398278689,6040000,VlaamsBrabant,VlaamsBrabant,3012,3220
41,43,0.00533,677875.374717042,674346.604781498,678635.87628448,675051.377964052,0.00533,0,2020.22118278689,2020.22651278689,6040000,VlaamsBrabant,VlaamsBrabant,3012,3220
42,36,0.0000609289614231547,677934.820081509,674646.867019541,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6040000,VlaamsBrabant,Antwerpen,3220,2620
42,37,0.00279316939865316,677934.820081509,674646.867019541,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6040000,VlaamsBrabant,VlaamsBrabant,3220,3080
43,38,0.00299540983565315,678635.87628448,675051.377964052,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6040000,VlaamsBrabant,Antwerpen,3220,2230
43,44,0.01387,678635.87628448,675051.377964052,679145.857511467,675461.5329174,0.0192,0.00533,2020.22651278689,2020.24038278689,6040000,VlaamsBrabant,VlaamsBrabant,3220,3220
44,39,0.00278661202165316,679145.857511467,675461.5329174,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,6040000,VlaamsBrabant,Antwerpen,3220,2110
44,40,0.0000543715844031553,679145.857511467,675461.5329174,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,6040000,VlaamsBrabant,VlaamsBrabant,3220,3012
48,45,0.0262130054599446,642219.419267065,737753.497762469,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,6040000,Liège,Liège,4053,4053
48,49,0.02343,642219.419267065,737753.497762469,642084.010690646,737557.572499382,0.02343,0,2020.17597278689,2020.19940278689,6040000,Liège,Liège,4053,4053
49,46,0.0546955737699446,642084.010690646,737557.572499382,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,6040000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642084.010690646,737557.572499382,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,6040000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644139.842111704,766158.159387613,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,6040000,Liège,Liège,4837,4837
58,59,0.00813,644139.842111704,766158.159387613,644703.547063056,760806.308836338,0.00813,0,2020.16387278689,2020.17200278689,6040000,Liège,Liège,4837,4830
59,60,0.0028,644703.547063056,760806.308836338,645326.17217285,760206.733299165,0.01093,0.00813,2020.17200278689,2020.17480278689,6040000,Liège,Liège,4830,4830
59,61,0.01086,644703.547063056,760806.308836338,645044.904507855,759698.703983451,0.01899,0.00813,2020.17200278689,2020.18286278689,6040000,Liège,Liège,4830,4830
60,51,0.00279284152434014,645326.17217285,760206.733299165,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,6040000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645326.17217285,760206.733299165,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,6040000,Liège,Liège,4830,4830
61,53,0.00292956283634013,645044.904507855,759698.703983451,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,6040000,Liège,Liège,4830,4671
61,62,0.01359,645044.904507855,759698.703983451,644089.909920627,758304.931301348,0.03258,0.01899,2020.18286278689,2020.19645278689,6040000,Liège,Liège,4830,4801
62,63,0.00294,644089.909920627,758304.931301348,639232.73755717,773547.037804971,0.03552,0.03258,2020.19645278689,2020.19939278689,6040000,Liège,Liège,4801,4837
62,64,0.00822,644089.909920627,758304.931301348,651594.034686952,735210.452765756,0.0408,0.03258,2020.19645278689,2020.20467278689,6040000,Liège,Liège,4801,4041
63,55,0.0000607650215201372,639232.73755717,773547.037804971,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,6040000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639232.73755717,773547.037804971,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,6040000,Liège,Liège,4837,4837
64,56,0.00297748633334014,651594.034686952,735210.452765756,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,6040000,Liège,Liège,4041,4770
64,57,0.0603545355143401,651594.034686952,735210.452765756,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,6040000,Liège,Liège,4041,4430
79,80,0.0000452279363500063,625700.134494636,782324.99206199,625781.28042083,782356.728501761,0.0000452279363500063,0,2020.22393755895,2020.22398278689,6040000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625700.134494636,782324.99206199,627408.077700352,780128.581910867,0.000575227936399997,0,2020.22393755895,2020.22451278689,6040000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,625781.28042083,782356.728501761,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,6040000,Liège,Liège,4750,4750
80,81,0.0511,625781.28042083,782356.728501761,638975.513191034,780620.251787059,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,6040000,Liège,NA,4750,NA
81,66,0.0336603825077216,638975.513191034,780620.251787059,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,6040000,NA,Liège,NA,4700
81,67,0.0172669398877216,638975.513191034,780620.251787059,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,6040000,NA,Liège,NA,4700
82,83,0.02908,627408.077700352,780128.581910867,654688.222973795,765435.4977039,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,6040000,Liège,Liège,4750,4710
82,68,0.0842303825077216,627408.077700352,780128.581910867,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,6040000,Liège,Liège,4750,4700
83,84,0.00318,654688.222973795,765435.4977039,656928.790173684,765926.768659337,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,6040000,Liège,Liège,4710,4721
83,85,0.003,654688.222973795,765435.4977039,656001.558056106,764792.173083003,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,6040000,Liège,Liège,4710,4721
84,69,0.0000578142052316405,656928.790173684,765926.768659337,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,6040000,Liège,Liège,4721,4720
84,70,0.0000578142052316405,656928.790173684,765926.768659337,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,6040000,Liège,Liège,4721,4720
85,71,0.00297005464272164,656001.558056106,764792.173083003,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,6040000,Liège,Liège,4721,4721
85,86,0.00291,656001.558056106,764792.173083003,621297.161112578,787786.93076922,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,6040000,Liège,Liège,4721,4760
86,72,0.0000600546423616399,621297.161112578,787786.93076922,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,6040000,Liège,Liège,4760,4760
86,87,0.03279,621297.161112578,787786.93076922,642967.682283043,779649.636899392,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,6040000,Liège,Liège,4760,4700
87,88,0.01067,642967.682283043,779649.636899392,658395.378689431,766009.777016498,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,6040000,Liège,Liège,4700,4720
87,73,0.0000569398883216443,642967.682283043,779649.636899392,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,6040000,Liège,Liège,4700,4700
