node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628699.957813468,640094.465355489,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,14540000,Hainaut,Hainaut,7170,7100
12,13,0.05347371079,628699.957813468,640094.465355489,646478.240966731,739094.460065717,0.05347371079,0,2020.0686527869,2020.12212649769,14540000,Hainaut,Liège,7170,4032
13,14,0.000166289214100002,646478.240966731,739094.460065717,646453.796964607,739067.896455444,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,14540000,Liège,Liège,4032,4032
13,17,0.049425892,646478.240966731,739094.460065717,638595.113098316,738641.265685093,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,14540000,Liège,Liège,4032,4140
14,5,0.123608852481504,646453.796964607,739067.896455444,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,14540000,Liège,Liège,4032,4032
14,15,0.05743566521,646453.796964607,739067.896455444,647125.726242022,739462.11924069,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,14540000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647125.726242022,739462.11924069,656026.708877823,741018.951930482,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,14540000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647125.726242022,739462.11924069,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,14540000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656026.708877823,741018.951930482,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14540000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656026.708877823,741018.951930482,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14540000,Liège,Liège,4680,4680
17,18,0.000470397218599997,638595.113098316,738641.265685093,627842.829156266,656224.863244803,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,14540000,Liège,Hainaut,4140,6041
17,6,0.0524913261615043,638595.113098316,738641.265685093,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,14540000,Liège,Liège,4140,4700
18,7,0.0984690163715043,627842.829156266,656224.863244803,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,14540000,Hainaut,Hainaut,6041,6200
