node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,616773.704691912,753460.121367734,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,21695000,Liège,Hainaut,4983,7100
12,13,0.05347371079,616773.704691912,753460.121367734,636132.003878026,749478.85796278,0.05347371079,0,2020.0686527869,2020.12212649769,21695000,Liège,Liège,4983,4910
13,14,0.000166289214100002,636132.003878026,749478.85796278,636536.115553517,749219.768906277,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,21695000,Liège,Liège,4910,4910
13,17,0.049425892,636132.003878026,749478.85796278,638176.989684797,751681.573454732,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,21695000,Liège,Liège,4910,4910
14,5,0.123608852481504,636536.115553517,749219.768906277,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,21695000,Liège,Liège,4910,4032
14,15,0.05743566521,636536.115553517,749219.768906277,649044.456496223,740246.997623095,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,21695000,Liège,Liège,4910,4020
15,16,0.000544334787500003,649044.456496223,740246.997623095,656045.846877356,740947.798948285,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,21695000,Liège,Liège,4020,4680
15,4,0.000599416736104266,649044.456496223,740246.997623095,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,21695000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656045.846877356,740947.798948285,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,21695000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656045.846877356,740947.798948285,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,21695000,Liège,Liège,4680,4680
17,18,0.000470397218599997,638176.989684797,751681.573454732,625199.954042871,657636.990345306,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,21695000,Liège,Hainaut,4910,6060
17,6,0.0524913261615043,638176.989684797,751681.573454732,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,21695000,Liège,Liège,4910,4700
18,7,0.0984690163715043,625199.954042871,657636.990345306,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,21695000,Hainaut,Hainaut,6060,6200
18,19,0.00408,625199.954042871,657636.990345306,626676.254613732,656746.85081455,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,21695000,Hainaut,Hainaut,6060,6043
19,8,0.0506731693815043,626676.254613732,656746.85081455,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,21695000,Hainaut,Bruxelles,6043,1082
19,20,0.00546000000000001,626676.254613732,656746.85081455,627053.120516442,655765.281056605,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,21695000,Hainaut,Hainaut,6043,6040
20,9,0.0506776502515043,627053.120516442,655765.281056605,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,21695000,Hainaut,Hainaut,6040,6211
20,21,0.04515,627053.120516442,655765.281056605,638703.129438655,647015.583433257,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,21695000,Hainaut,Hainaut,6040,7181
21,10,0.0000631693803942734,638703.129438655,647015.583433257,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,21695000,Hainaut,VlaamsBrabant,7181,3350
21,11,0.0191888524415043,638703.129438655,647015.583433257,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,21695000,Hainaut,Hainaut,7181,6230
26,27,0.000199923969000003,693440.82916437,706339.640350148,693438.839544542,706332.01957156,0.000199923969000003,0,2020.18135286292,2020.18155278689,4339000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,693440.82916437,706339.640350148,693438.839544542,706332.01957156,0.000199923969000003,0,2020.18135286292,2020.18155278689,4339000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,693438.839544542,706332.01957156,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,4339000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693438.839544542,706332.01957156,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,4339000,Limburg,VlaamsBrabant,3583,3390
