node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,591776.288580853,656853.022593656,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,11795000,Namur,Hainaut,5630,7100
12,13,0.05347371079,591776.288580853,656853.022593656,648692.793514713,733264.038146002,0.05347371079,0,2020.0686527869,2020.12212649769,11795000,Namur,Liège,5630,4000
13,14,0.000166289214100002,648692.793514713,733264.038146002,648761.791339634,733166.248955439,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,11795000,Liège,Liège,4000,4000
13,17,0.049425892,648692.793514713,733264.038146002,646174.247941668,735916.005773604,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,11795000,Liège,Liège,4000,4031
14,5,0.123608852481504,648761.791339634,733166.248955439,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,11795000,Liège,Liège,4000,4032
14,15,0.05743566521,648761.791339634,733166.248955439,646932.369618157,739370.493817952,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,11795000,Liège,Liège,4000,4030
15,16,0.000544334787500003,646932.369618157,739370.493817952,656667.224240731,739884.555522059,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,11795000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646932.369618157,739370.493817952,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,11795000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656667.224240731,739884.555522059,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11795000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656667.224240731,739884.555522059,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11795000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646174.247941668,735916.005773604,633743.638313243,651006.995293121,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,11795000,Liège,Hainaut,4031,6238
17,6,0.0524913261615043,646174.247941668,735916.005773604,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,11795000,Liège,Liège,4031,4700
18,7,0.0984690163715043,633743.638313243,651006.995293121,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,11795000,Hainaut,Hainaut,6238,6200
18,19,0.00408,633743.638313243,651006.995293121,632976.277482275,651236.434689495,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,11795000,Hainaut,Hainaut,6238,6238
19,8,0.0506731693815043,632976.277482275,651236.434689495,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,11795000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,632976.277482275,651236.434689495,632919.731763214,650430.237548356,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,11795000,Hainaut,Hainaut,6238,6230
20,9,0.0506776502515043,632919.731763214,650430.237548356,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,11795000,Hainaut,Hainaut,6230,6211
20,21,0.04515,632919.731763214,650430.237548356,634095.645083618,648675.932120299,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,11795000,Hainaut,Hainaut,6230,6230
