node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629820.269656209,635328.617019489,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,23720000,Hainaut,Hainaut,7110,7100
12,13,0.05347371079,629820.269656209,635328.617019489,647312.522437876,738401.607487494,0.05347371079,0,2020.0686527869,2020.12212649769,23720000,Hainaut,Liège,7110,4030
13,14,0.000166289214100002,647312.522437876,738401.607487494,647225.473851887,738182.991198868,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,23720000,Liège,Liège,4030,4030
13,17,0.049425892,647312.522437876,738401.607487494,646467.493151238,738193.41069077,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,23720000,Liège,Liège,4030,4030
14,5,0.123608852481504,647225.473851887,738182.991198868,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,23720000,Liège,Liège,4030,4032
14,15,0.05743566521,647225.473851887,738182.991198868,647170.580243867,739469.304195684,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,23720000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647170.580243867,739469.304195684,656736.222064461,739496.885852684,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,23720000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647170.580243867,739469.304195684,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,23720000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656736.222064461,739496.885852684,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,23720000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656736.222064461,739496.885852684,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,23720000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646467.493151238,738193.41069077,633079.238925871,654788.434345908,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,23720000,Liège,Hainaut,4030,6238
17,6,0.0524913261615043,646467.493151238,738193.41069077,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,23720000,Liège,Liège,4030,4700
18,7,0.0984690163715043,633079.238925871,654788.434345908,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,23720000,Hainaut,Hainaut,6238,6200
18,19,0.00408,633079.238925871,654788.434345908,633511.617531337,654358.681873915,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,23720000,Hainaut,Hainaut,6238,6238
19,8,0.0506731693815043,633511.617531337,654358.681873915,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,23720000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,633511.617531337,654358.681873915,633571.287741299,653763.85806089,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,23720000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,633571.287741299,653763.85806089,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,23720000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633571.287741299,653763.85806089,636627.207471779,649002.944567105,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,23720000,Hainaut,Hainaut,6238,6230
