node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,649888.401297318,743814.127035618,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,16790000,Liège,Hainaut,4630,7100
12,13,0.05347371079,649888.401297318,743814.127035618,652082.258563758,745395.062498155,0.05347371079,0,2020.0686527869,2020.12212649769,16790000,Liège,Liège,4630,4670
13,14,0.000166289214100002,652082.258563758,745395.062498155,652960.967257321,745060.579357988,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,16790000,Liège,Liège,4670,4670
13,17,0.049425892,652082.258563758,745395.062498155,657838.48836765,720987.351110316,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,16790000,Liège,Liège,4670,4367
14,5,0.123608852481504,652960.967257321,745060.579357988,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,16790000,Liège,Liège,4670,4032
14,15,0.05743566521,652960.967257321,745060.579357988,655575.872704739,743364.449557684,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,16790000,Liège,Liège,4670,4601
15,16,0.000544334787500003,655575.872704739,743364.449557684,655913.856654772,740981.171619953,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,16790000,Liège,Liège,4601,4680
15,4,0.000599416736104266,655575.872704739,743364.449557684,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,16790000,Liège,Liège,4601,4030
16,2,0.0000550819485742732,655913.856654772,740981.171619953,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16790000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655913.856654772,740981.171619953,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16790000,Liège,Liège,4680,4680
17,18,0.000470397218599997,657838.48836765,720987.351110316,625550.158058355,659850.129874634,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,16790000,Liège,Hainaut,4367,6220
17,6,0.0524913261615043,657838.48836765,720987.351110316,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,16790000,Liège,Liège,4367,4700
18,7,0.0984690163715043,625550.158058355,659850.129874634,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,16790000,Hainaut,Hainaut,6220,6200
18,19,0.00408,625550.158058355,659850.129874634,633258.039643552,653422.237469994,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,16790000,Hainaut,Hainaut,6220,6230
19,8,0.0506731693815043,633258.039643552,653422.237469994,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,16790000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,633258.039643552,653422.237469994,632729.283067761,655725.972180931,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,16790000,Hainaut,Hainaut,6230,6238
20,9,0.0506776502515043,632729.283067761,655725.972180931,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,16790000,Hainaut,Hainaut,6238,6211
20,21,0.04515,632729.283067761,655725.972180931,640811.601251937,650799.254144913,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,16790000,Hainaut,BrabantWallon,6238,1400
21,10,0.0000631693803942734,640811.601251937,650799.254144913,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,16790000,BrabantWallon,VlaamsBrabant,1400,3350
