node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,621591.272667083,644449.844623022,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,37310000,Hainaut,Hainaut,6150,7100
12,13,0.05347371079,621591.272667083,644449.844623022,641394.765242296,647069.665864153,0.05347371079,0,2020.0686527869,2020.12212649769,37310000,Hainaut,BrabantWallon,6150,1400
13,14,0.000166289214100002,641394.765242296,647069.665864153,647389.925221847,738972.734870068,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,37310000,BrabantWallon,Liège,1400,4030
13,17,0.049425892,641394.765242296,647069.665864153,629948.70207533,659183.905106012,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,37310000,BrabantWallon,Hainaut,1400,6220
14,5,0.123608852481504,647389.925221847,738972.734870068,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,37310000,Liège,Liège,4030,4032
14,15,0.05743566521,647389.925221847,738972.734870068,647101.275253622,739488.933367262,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,37310000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647101.275253622,739488.933367262,656803.60062312,739445.940074192,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,37310000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647101.275253622,739488.933367262,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,37310000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656803.60062312,739445.940074192,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,37310000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656803.60062312,739445.940074192,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,37310000,Liège,Liège,4680,4680
17,18,0.000470397218599997,629948.70207533,659183.905106012,629605.363938056,659138.788562403,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,37310000,Hainaut,Hainaut,6220,6220
17,6,0.0524913261615043,629948.70207533,659183.905106012,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,37310000,Hainaut,Liège,6220,4700
18,7,0.0984690163715043,629605.363938056,659138.788562403,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,37310000,Hainaut,Hainaut,6220,6200
18,19,0.00408,629605.363938056,659138.788562403,629924.108675406,659016.458869406,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,37310000,Hainaut,Hainaut,6220,6220
19,8,0.0506731693815043,629924.108675406,659016.458869406,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,37310000,Hainaut,Bruxelles,6220,1082
19,20,0.00546000000000001,629924.108675406,659016.458869406,631639.579176852,658988.246258991,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,37310000,Hainaut,Hainaut,6220,6211
20,9,0.0506776502515043,631639.579176852,658988.246258991,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,37310000,Hainaut,Hainaut,6211,6211
20,21,0.04515,631639.579176852,658988.246258991,636889.078814269,648266.732176633,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,37310000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,636889.078814269,648266.732176633,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,37310000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636889.078814269,648266.732176633,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,37310000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679132.935926504,685148.519996789,679137.918082279,685157.057757651,0.000199923969000003,0,2020.18135286292,2020.18155278689,7462000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679132.935926504,685148.519996789,679137.918082279,685157.057757651,0.000199923969000003,0,2020.18135286292,2020.18155278689,7462000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679137.918082279,685157.057757651,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7462000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679137.918082279,685157.057757651,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7462000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679137.918082279,685157.057757651,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7462000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679137.918082279,685157.057757651,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7462000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,696727.983958114,695207.045457778,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7462000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,696727.983958114,695207.045457778,696718.472809879,695202.210738917,0.000064692527990004,0,2020.1609002497,2020.16096494223,7462000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,696718.472809879,695202.210738917,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7462000,Antwerpen,Limburg,2430,3900
