node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,650477.306335487,743286.967854291,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,7835000,Liège,Hainaut,4671,7100
12,13,0.05347371079,650477.306335487,743286.967854291,648748.428853526,741843.360630659,0.05347371079,0,2020.0686527869,2020.12212649769,7835000,Liège,Liège,4671,4610
13,14,0.000166289214100002,648748.428853526,741843.360630659,649037.689002483,740769.474915742,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,7835000,Liège,Liège,4610,4610
13,17,0.049425892,648748.428853526,741843.360630659,641212.646751205,744084.270829545,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,7835000,Liège,Liège,4610,4870
14,5,0.123608852481504,649037.689002483,740769.474915742,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,7835000,Liège,Liège,4610,4032
14,15,0.05743566521,649037.689002483,740769.474915742,647287.706700167,739696.883619335,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,7835000,Liège,Liège,4610,4020
15,16,0.000544334787500003,647287.706700167,739696.883619335,655834.220649561,741048.889706916,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,7835000,Liège,Liège,4020,4683
15,4,0.000599416736104266,647287.706700167,739696.883619335,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,7835000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,655834.220649561,741048.889706916,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,7835000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655834.220649561,741048.889706916,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,7835000,Liège,Liège,4683,4680
17,18,0.000470397218599997,641212.646751205,744084.270829545,642528.088230866,659852.616278879,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,7835000,Liège,BrabantWallon,4870,1470
17,6,0.0524913261615043,641212.646751205,744084.270829545,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,7835000,Liège,Liège,4870,4700
18,7,0.0984690163715043,642528.088230866,659852.616278879,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,7835000,BrabantWallon,Hainaut,1470,6200
18,19,0.00408,642528.088230866,659852.616278879,642862.795270266,658936.299005456,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,7835000,BrabantWallon,BrabantWallon,1470,1470
19,8,0.0506731693815043,642862.795270266,658936.299005456,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,7835000,BrabantWallon,Bruxelles,1470,1082
19,20,0.00546000000000001,642862.795270266,658936.299005456,636257.095737379,653254.364541446,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,7835000,BrabantWallon,Hainaut,1470,6210
20,9,0.0506776502515043,636257.095737379,653254.364541446,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,7835000,Hainaut,Hainaut,6210,6211
20,21,0.04515,636257.095737379,653254.364541446,638590.058903973,652368.819749344,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,7835000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,638590.058903973,652368.819749344,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,7835000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,638590.058903973,652368.819749344,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,7835000,Hainaut,Hainaut,6210,6230
