node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,648728.023592005,746854.778115572,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,36095000,Liège,Hainaut,4633,7100
12,13,0.05347371079,648728.023592005,746854.778115572,648789.348013788,741716.152602978,0.05347371079,0,2020.0686527869,2020.12212649769,36095000,Liège,Liège,4633,4610
13,14,0.000166289214100002,648789.348013788,741716.152602978,647719.666647996,742834.083009699,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,36095000,Liège,Liège,4610,4610
13,17,0.049425892,648789.348013788,741716.152602978,652121.849472751,734184.930845793,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,36095000,Liège,Liège,4610,4000
14,5,0.123608852481504,647719.666647996,742834.083009699,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,36095000,Liège,Liège,4610,4032
14,15,0.05743566521,647719.666647996,742834.083009699,649942.481372697,738704.364174365,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,36095000,Liège,Liège,4610,4020
15,16,0.000544334787500003,649942.481372697,738704.364174365,656309.034336383,741110.615481756,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,36095000,Liège,Liège,4020,4681
15,4,0.000599416736104266,649942.481372697,738704.364174365,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,36095000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656309.034336383,741110.615481756,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36095000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656309.034336383,741110.615481756,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36095000,Liège,Liège,4681,4680
17,18,0.000470397218599997,652121.849472751,734184.930845793,628270.651663881,659671.902370238,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,36095000,Liège,Hainaut,4000,6220
17,6,0.0524913261615043,652121.849472751,734184.930845793,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,36095000,Liège,Liège,4000,4700
18,7,0.0984690163715043,628270.651663881,659671.902370238,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,36095000,Hainaut,Hainaut,6220,6200
18,19,0.00408,628270.651663881,659671.902370238,629229.787033884,660001.16704017,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,36095000,Hainaut,Hainaut,6220,6220
19,8,0.0506731693815043,629229.787033884,660001.16704017,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,36095000,Hainaut,Bruxelles,6220,1082
19,20,0.00546000000000001,629229.787033884,660001.16704017,631757.798507688,658558.276335226,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,36095000,Hainaut,Hainaut,6220,6211
20,9,0.0506776502515043,631757.798507688,658558.276335226,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,36095000,Hainaut,Hainaut,6211,6211
20,21,0.04515,631757.798507688,658558.276335226,633806.950283879,651463.956646858,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,36095000,Hainaut,Hainaut,6211,6238
21,10,0.0000631693803942734,633806.950283879,651463.956646858,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,36095000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,633806.950283879,651463.956646858,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,36095000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,709992.202673852,704471.329450252,709978.0458341,704457.713988336,0.000199923969000003,0,2020.18135286292,2020.18155278689,7219000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709992.202673852,704471.329450252,709978.0458341,704457.713988336,0.000199923969000003,0,2020.18135286292,2020.18155278689,7219000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709978.0458341,704457.713988336,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7219000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709978.0458341,704457.713988336,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7219000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709978.0458341,704457.713988336,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7219000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709978.0458341,704457.713988336,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7219000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,696177.407801434,693226.261618444,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7219000,Antwerpen,Antwerpen,2431,2430
33,34,0.000064692527990004,696177.407801434,693226.261618444,696154.338988257,693082.527217192,0.000064692527990004,0,2020.1609002497,2020.16096494223,7219000,Antwerpen,Antwerpen,2431,2431
34,30,0.07673997581,696154.338988257,693082.527217192,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7219000,Antwerpen,Limburg,2431,3900
34,35,0.0000478446596999943,696154.338988257,693082.527217192,691497.113401115,685623.949899115,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7219000,Antwerpen,Antwerpen,2431,2230
35,31,0.06849540984,691497.113401115,685623.949899115,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7219000,Antwerpen,Oost-Vlaanderen,2230,9500
35,32,0.08215661202,691497.113401115,685623.949899115,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7219000,Antwerpen,Antwerpen,2230,2980
41,42,0.0028,696636.238039417,684728.844879101,704128.659281315,648166.829040057,0.0028,0,2020.22118278689,2020.22398278689,7219000,Antwerpen,Antwerpen,2260,2620
41,43,0.00533,696636.238039417,684728.844879101,694802.236169884,685793.283450421,0.00533,0,2020.22118278689,2020.22651278689,7219000,Antwerpen,Antwerpen,2260,2230
42,36,0.0000609289614231547,704128.659281315,648166.829040057,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7219000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,704128.659281315,648166.829040057,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7219000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,694802.236169884,685793.283450421,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7219000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,694802.236169884,685793.283450421,675989.002694065,676916.041387323,0.0192,0.00533,2020.22651278689,2020.24038278689,7219000,Antwerpen,VlaamsBrabant,2230,3210
44,39,0.00278661202165316,675989.002694065,676916.041387323,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7219000,VlaamsBrabant,Antwerpen,3210,2110
44,40,0.0000543715844031553,675989.002694065,676916.041387323,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7219000,VlaamsBrabant,VlaamsBrabant,3210,3012
48,45,0.0262130054599446,640970.069611288,736784.157362457,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7219000,Liège,Liège,4130,4053
48,49,0.02343,640970.069611288,736784.157362457,640996.560501708,736833.7666126,0.02343,0,2020.17597278689,2020.19940278689,7219000,Liège,Liège,4130,4130
49,46,0.0546955737699446,640996.560501708,736833.7666126,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7219000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640996.560501708,736833.7666126,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7219000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644345.023578607,765547.645405856,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7219000,Liège,Liège,4837,4837
58,59,0.00813,644345.023578607,765547.645405856,644515.964522537,761669.585901457,0.00813,0,2020.16387278689,2020.17200278689,7219000,Liège,Liège,4837,4834
59,60,0.0028,644515.964522537,761669.585901457,645358.449612255,760220.893196339,0.01093,0.00813,2020.17200278689,2020.17480278689,7219000,Liège,Liège,4834,4830
59,61,0.01086,644515.964522537,761669.585901457,651422.653504599,743654.373336244,0.01899,0.00813,2020.17200278689,2020.18286278689,7219000,Liège,Liège,4834,4671
60,51,0.00279284152434014,645358.449612255,760220.893196339,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7219000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645358.449612255,760220.893196339,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7219000,Liège,Liège,4830,4830
61,53,0.00292956283634013,651422.653504599,743654.373336244,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,7219000,Liège,Liège,4671,4671
61,62,0.01359,651422.653504599,743654.373336244,652772.160222048,740124.189213566,0.03258,0.01899,2020.18286278689,2020.19645278689,7219000,Liège,Liège,4671,4040
62,63,0.00294,652772.160222048,740124.189213566,640016.095283175,772147.331306805,0.03552,0.03258,2020.19645278689,2020.19939278689,7219000,Liège,Liège,4040,4837
62,64,0.00822,652772.160222048,740124.189213566,649111.908494927,735184.883596554,0.0408,0.03258,2020.19645278689,2020.20467278689,7219000,Liège,Liège,4040,4000
63,55,0.0000607650215201372,640016.095283175,772147.331306805,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7219000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,640016.095283175,772147.331306805,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7219000,Liège,Liège,4837,4837
64,56,0.00297748633334014,649111.908494927,735184.883596554,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,7219000,Liège,Liège,4000,4770
64,57,0.0603545355143401,649111.908494927,735184.883596554,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,7219000,Liège,Liège,4000,4430
79,80,0.0000452279363500063,648432.001769008,771489.324516088,648395.769178824,771489.338399416,0.0000452279363500063,0,2020.22393755895,2020.22398278689,7219000,Liège,Liège,4700,4700
79,82,0.000575227936399997,648432.001769008,771489.324516088,648511.130298266,771486.929123599,0.000575227936399997,0,2020.22393755895,2020.22451278689,7219000,Liège,Liège,4700,4700
80,65,0.0000609289594916407,648395.769178824,771489.338399416,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,7219000,Liège,Liège,4700,4750
80,81,0.0511,648395.769178824,771489.338399416,640214.473728185,780089.493624882,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,7219000,Liège,NA,4700,NA
81,66,0.0336603825077216,640214.473728185,780089.493624882,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,7219000,NA,Liège,NA,4700
81,67,0.0172669398877216,640214.473728185,780089.493624882,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,7219000,NA,Liège,NA,4700
82,83,0.02908,648511.130298266,771486.929123599,657003.975259052,765691.445103348,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,7219000,Liège,Liège,4700,4720
82,68,0.0842303825077216,648511.130298266,771486.929123599,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,7219000,Liège,Liège,4700,4700
83,84,0.00318,657003.975259052,765691.445103348,657403.713347752,765648.623749649,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,7219000,Liège,Liège,4720,4720
83,85,0.003,657003.975259052,765691.445103348,657141.596142267,764804.213265763,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,7219000,Liège,Liège,4720,4850
84,69,0.0000578142052316405,657403.713347752,765648.623749649,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7219000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657403.713347752,765648.623749649,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7219000,Liège,Liège,4720,4720
85,71,0.00297005464272164,657141.596142267,764804.213265763,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,7219000,Liège,Liège,4850,4721
