node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628730.832667043,638078.131147712,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,8870000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,628730.832667043,638078.131147712,637169.666846837,635049.373761805,0.05347371079,0,2020.0686527869,2020.12212649769,8870000,Hainaut,Hainaut,7100,7190
13,14,0.000166289214100002,637169.666846837,635049.373761805,645651.999613689,735463.227612553,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,8870000,Hainaut,Liège,7190,4000
13,17,0.049425892,637169.666846837,635049.373761805,633406.352007467,646696.390102457,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,8870000,Hainaut,Hainaut,7190,6181
14,5,0.123608852481504,645651.999613689,735463.227612553,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,8870000,Liège,Liège,4000,4032
14,15,0.05743566521,645651.999613689,735463.227612553,647374.090076651,739427.600674237,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,8870000,Liège,Liège,4000,4030
15,16,0.000544334787500003,647374.090076651,739427.600674237,656027.382241828,740917.067050129,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,8870000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647374.090076651,739427.600674237,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,8870000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656027.382241828,740917.067050129,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,8870000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656027.382241828,740917.067050129,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,8870000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633406.352007467,646696.390102457,633357.438212109,646754.300770259,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,8870000,Hainaut,Hainaut,6181,6181
