node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,615211.639285694,629550.501512086,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,49595000,Hainaut,Hainaut,7120,7100
12,13,0.05347371079,615211.639285694,629550.501512086,621068.111848029,661347.226040234,0.05347371079,0,2020.0686527869,2020.12212649769,49595000,Hainaut,Hainaut,7120,6200
13,14,0.000166289214100002,621068.111848029,661347.226040234,637568.44381968,746587.567322228,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,49595000,Hainaut,Liège,6200,4141
13,17,0.049425892,621068.111848029,661347.226040234,627983.564118681,660864.476918297,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,49595000,Hainaut,Hainaut,6200,6220
14,5,0.123608852481504,637568.44381968,746587.567322228,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,49595000,Liège,Liège,4141,4032
14,15,0.05743566521,637568.44381968,746587.567322228,647168.76987439,739462.366304681,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,49595000,Liège,Liège,4141,4030
15,16,0.000544334787500003,647168.76987439,739462.366304681,656204.371605589,741349.008737394,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,49595000,Liège,Liège,4030,4681
15,4,0.000599416736104266,647168.76987439,739462.366304681,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,49595000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656204.371605589,741349.008737394,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49595000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656204.371605589,741349.008737394,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49595000,Liège,Liège,4681,4680
17,18,0.000470397218599997,627983.564118681,660864.476918297,627312.197090522,661078.998030663,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,49595000,Hainaut,Hainaut,6220,6220
17,6,0.0524913261615043,627983.564118681,660864.476918297,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,49595000,Hainaut,Liège,6220,4700
18,7,0.0984690163715043,627312.197090522,661078.998030663,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,49595000,Hainaut,Hainaut,6220,6200
18,19,0.00408,627312.197090522,661078.998030663,638404.40925099,656241.829134894,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,49595000,Hainaut,BrabantWallon,6220,1470
19,8,0.0506731693815043,638404.40925099,656241.829134894,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,49595000,BrabantWallon,Bruxelles,1470,1082
19,20,0.00546000000000001,638404.40925099,656241.829134894,638124.167059303,655761.800635497,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,49595000,BrabantWallon,Hainaut,1470,6210
20,9,0.0506776502515043,638124.167059303,655761.800635497,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,49595000,Hainaut,Hainaut,6210,6211
20,21,0.04515,638124.167059303,655761.800635497,639737.646446708,651151.792555973,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,49595000,Hainaut,BrabantWallon,6210,1476
21,10,0.0000631693803942734,639737.646446708,651151.792555973,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,49595000,BrabantWallon,VlaamsBrabant,1476,3350
21,11,0.0191888524415043,639737.646446708,651151.792555973,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,49595000,BrabantWallon,Hainaut,1476,6230
26,27,0.000199923969000003,696005.312022354,705934.685190831,695992.155509866,705937.376070812,0.000199923969000003,0,2020.18135286292,2020.18155278689,9919000,Limburg,Limburg,3980,3980
26,28,0.000199923969000003,696005.312022354,705934.685190831,695992.155509866,705937.376070812,0.000199923969000003,0,2020.18135286292,2020.18155278689,9919000,Limburg,Limburg,3980,3980
27,22,0.0588843715798546,695992.155509866,705937.376070812,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9919000,Limburg,Limburg,3980,3583
27,23,0.0479554098398546,695992.155509866,705937.376070812,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9919000,Limburg,VlaamsBrabant,3980,3390
28,24,0.0397586885198546,695992.155509866,705937.376070812,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9919000,Limburg,Antwerpen,3980,2400
28,25,0.0616166120198546,695992.155509866,705937.376070812,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9919000,Limburg,Antwerpen,3980,2390
33,29,0.08226914921,707547.16794752,723548.375794557,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9919000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,707547.16794752,723548.375794557,707564.57575731,723603.805706832,0.000064692527990004,0,2020.1609002497,2020.16096494223,9919000,Limburg,Limburg,3900,3900
34,30,0.07673997581,707564.57575731,723603.805706832,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9919000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,707564.57575731,723603.805706832,707530.523862403,723505.626135305,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9919000,Limburg,Limburg,3900,3900
35,31,0.06849540984,707530.523862403,723505.626135305,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9919000,Limburg,Oost-Vlaanderen,3900,9500
35,32,0.08215661202,707530.523862403,723505.626135305,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9919000,Limburg,Antwerpen,3900,2980
