node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,640853.752216613,746427.707353201,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,33125000,Liège,Hainaut,4877,7100
12,13,0.05347371079,640853.752216613,746427.707353201,646725.81300948,743772.823450483,0.05347371079,0,2020.0686527869,2020.12212649769,33125000,Liège,Liège,4877,4620
13,14,0.000166289214100002,646725.81300948,743772.823450483,646027.18916744,739310.94933877,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,33125000,Liège,Liège,4620,4032
13,17,0.049425892,646725.81300948,743772.823450483,651362.549424202,747305.473315372,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,33125000,Liège,Liège,4620,4653
14,5,0.123608852481504,646027.18916744,739310.94933877,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,33125000,Liège,Liège,4032,4032
14,15,0.05743566521,646027.18916744,739310.94933877,646954.19144088,739988.254538043,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,33125000,Liège,Liège,4032,4610
15,16,0.000544334787500003,646954.19144088,739988.254538043,656655.478551962,739127.949372034,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,33125000,Liège,Liège,4610,4680
15,4,0.000599416736104266,646954.19144088,739988.254538043,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,33125000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,656655.478551962,739127.949372034,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33125000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656655.478551962,739127.949372034,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33125000,Liège,Liège,4680,4680
17,18,0.000470397218599997,651362.549424202,747305.473315372,630682.809059524,662018.4773581,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,33125000,Liège,Hainaut,4653,6220
17,6,0.0524913261615043,651362.549424202,747305.473315372,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,33125000,Liège,Liège,4653,4700
18,7,0.0984690163715043,630682.809059524,662018.4773581,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,33125000,Hainaut,Hainaut,6220,6200
18,19,0.00408,630682.809059524,662018.4773581,630993.064530441,662024.742129894,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,33125000,Hainaut,Hainaut,6220,6220
19,8,0.0506731693815043,630993.064530441,662024.742129894,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,33125000,Hainaut,Bruxelles,6220,1082
19,20,0.00546000000000001,630993.064530441,662024.742129894,633968.122786556,653318.361199173,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,33125000,Hainaut,Hainaut,6220,6238
20,9,0.0506776502515043,633968.122786556,653318.361199173,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,33125000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633968.122786556,653318.361199173,637440.826600978,647922.767130811,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,33125000,Hainaut,Hainaut,6238,1400
21,10,0.0000631693803942734,637440.826600978,647922.767130811,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,33125000,Hainaut,VlaamsBrabant,1400,3350
21,11,0.0191888524415043,637440.826600978,647922.767130811,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,33125000,Hainaut,Hainaut,1400,6230
26,27,0.000199923969000003,710115.327664683,704626.364560559,679691.194648894,686545.922903843,0.000199923969000003,0,2020.18135286292,2020.18155278689,6625000,Antwerpen,VlaamsBrabant,2400,3390
26,28,0.000199923969000003,710115.327664683,704626.364560559,679691.194648894,686545.922903843,0.000199923969000003,0,2020.18135286292,2020.18155278689,6625000,Antwerpen,VlaamsBrabant,2400,3390
27,22,0.0588843715798546,679691.194648894,686545.922903843,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6625000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679691.194648894,686545.922903843,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6625000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679691.194648894,686545.922903843,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6625000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679691.194648894,686545.922903843,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6625000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,707689.851779344,724142.269539245,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6625000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,707689.851779344,724142.269539245,707622.0141255,723977.923466509,0.000064692527990004,0,2020.1609002497,2020.16096494223,6625000,Limburg,Limburg,3900,3900
34,30,0.07673997581,707622.0141255,723977.923466509,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6625000,Limburg,Limburg,3900,3900
