node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,618840.800600111,638541.633198646,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,32315000,Hainaut,Hainaut,7133,7100
12,13,0.05347371079,618840.800600111,638541.633198646,645906.597166099,740517.874478755,0.05347371079,0,2020.0686527869,2020.12212649769,32315000,Hainaut,Liège,7133,4610
13,14,0.000166289214100002,645906.597166099,740517.874478755,646035.53993836,739432.328997691,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,32315000,Liège,Liège,4610,4032
13,17,0.049425892,645906.597166099,740517.874478755,621061.920739162,661895.611646452,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,32315000,Liège,Hainaut,4610,6200
14,5,0.123608852481504,646035.53993836,739432.328997691,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,32315000,Liège,Liège,4032,4032
14,15,0.05743566521,646035.53993836,739432.328997691,646873.645492666,739447.689426928,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,32315000,Liège,Liège,4032,4030
15,16,0.000544334787500003,646873.645492666,739447.689426928,656730.517335729,739515.195204539,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,32315000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646873.645492666,739447.689426928,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,32315000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656730.517335729,739515.195204539,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32315000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656730.517335729,739515.195204539,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32315000,Liège,Liège,4680,4680
17,18,0.000470397218599997,621061.920739162,661895.611646452,628972.986285564,659132.926859242,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,32315000,Hainaut,Hainaut,6200,6220
17,6,0.0524913261615043,621061.920739162,661895.611646452,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,32315000,Hainaut,Liège,6200,4700
18,7,0.0984690163715043,628972.986285564,659132.926859242,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,32315000,Hainaut,Hainaut,6220,6200
18,19,0.00408,628972.986285564,659132.926859242,631309.298637975,659556.800112266,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,32315000,Hainaut,Hainaut,6220,6211
19,8,0.0506731693815043,631309.298637975,659556.800112266,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,32315000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,631309.298637975,659556.800112266,631117.423111398,659394.65360688,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,32315000,Hainaut,Hainaut,6211,6220
20,9,0.0506776502515043,631117.423111398,659394.65360688,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,32315000,Hainaut,Hainaut,6220,6211
20,21,0.04515,631117.423111398,659394.65360688,632367.013272286,659660.548167058,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,32315000,Hainaut,Hainaut,6220,6211
21,10,0.0000631693803942734,632367.013272286,659660.548167058,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,32315000,Hainaut,VlaamsBrabant,6211,3350
21,11,0.0191888524415043,632367.013272286,659660.548167058,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,32315000,Hainaut,Hainaut,6211,6230
