node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629490.042713479,635678.252606779,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,21560000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,629490.042713479,635678.252606779,649217.017614265,738285.986486067,0.05347371079,0,2020.0686527869,2020.12212649769,21560000,Hainaut,Liège,7100,4020
13,14,0.000166289214100002,649217.017614265,738285.986486067,648663.376253832,737714.321281702,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,21560000,Liège,Liège,4020,4020
13,17,0.049425892,649217.017614265,738285.986486067,638861.231537767,669318.478901379,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,21560000,Liège,Namur,4020,5030
14,5,0.123608852481504,648663.376253832,737714.321281702,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,21560000,Liège,Liège,4020,4032
14,15,0.05743566521,648663.376253832,737714.321281702,647142.606311402,739520.946528337,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,21560000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647142.606311402,739520.946528337,656798.779701133,739297.406701761,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,21560000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647142.606311402,739520.946528337,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,21560000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656798.779701133,739297.406701761,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,21560000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656798.779701133,739297.406701761,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,21560000,Liège,Liège,4680,4680
17,18,0.000470397218599997,638861.231537767,669318.478901379,639360.105777573,669773.726975744,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,21560000,Namur,BrabantWallon,5030,1450
17,6,0.0524913261615043,638861.231537767,669318.478901379,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,21560000,Namur,Liège,5030,4700
18,7,0.0984690163715043,639360.105777573,669773.726975744,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,21560000,BrabantWallon,Hainaut,1450,6200
18,19,0.00408,639360.105777573,669773.726975744,639395.231120109,669420.786661032,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,21560000,BrabantWallon,BrabantWallon,1450,1450
19,8,0.0506731693815043,639395.231120109,669420.786661032,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,21560000,BrabantWallon,Bruxelles,1450,1082
19,20,0.00546000000000001,639395.231120109,669420.786661032,639218.895342449,657622.121256603,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,21560000,BrabantWallon,BrabantWallon,1450,1495
20,9,0.0506776502515043,639218.895342449,657622.121256603,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,21560000,BrabantWallon,Hainaut,1495,6211
20,21,0.04515,639218.895342449,657622.121256603,638633.194480432,652752.313542673,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,21560000,BrabantWallon,Hainaut,1495,6210
21,10,0.0000631693803942734,638633.194480432,652752.313542673,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,21560000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,638633.194480432,652752.313542673,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,21560000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,707565.776136178,704562.730818778,707473.791960647,704585.956495104,0.000199923969000003,0,2020.18135286292,2020.18155278689,4312000,Antwerpen,Antwerpen,2490,2490
