node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647476.791290635,748480.239285428,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,31685000,Liège,Hainaut,4652,7100
12,13,0.05347371079,647476.791290635,748480.239285428,647281.838845095,741909.958756489,0.05347371079,0,2020.0686527869,2020.12212649769,31685000,Liège,Liège,4652,4610
13,14,0.000166289214100002,647281.838845095,741909.958756489,647077.614859333,741875.148169443,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,31685000,Liège,Liège,4610,4610
13,17,0.049425892,647281.838845095,741909.958756489,643314.778997963,782202.51556571,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,31685000,Liège,NA,4610,NA
14,5,0.123608852481504,647077.614859333,741875.148169443,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,31685000,Liège,Liège,4610,4032
14,15,0.05743566521,647077.614859333,741875.148169443,648339.157441962,738004.613645926,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,31685000,Liège,Liège,4610,4020
15,16,0.000544334787500003,648339.157441962,738004.613645926,656020.227176693,740814.69022976,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,31685000,Liège,Liège,4020,4680
15,4,0.000599416736104266,648339.157441962,738004.613645926,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,31685000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656020.227176693,740814.69022976,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31685000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656020.227176693,740814.69022976,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31685000,Liège,Liège,4680,4680
17,18,0.000470397218599997,643314.778997963,782202.51556571,632808.654642648,678413.460433049,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,31685000,NA,Namur,NA,5081
17,6,0.0524913261615043,643314.778997963,782202.51556571,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,31685000,NA,Liège,NA,4700
18,7,0.0984690163715043,632808.654642648,678413.460433049,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,31685000,Namur,Hainaut,5081,6200
18,19,0.00408,632808.654642648,678413.460433049,634101.840390886,672429.778135539,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,31685000,Namur,Namur,5081,5032
19,8,0.0506731693815043,634101.840390886,672429.778135539,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,31685000,Namur,Bruxelles,5032,1082
19,20,0.00546000000000001,634101.840390886,672429.778135539,629640.189981032,673552.020203936,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,31685000,Namur,Namur,5032,5190
20,9,0.0506776502515043,629640.189981032,673552.020203936,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,31685000,Namur,Hainaut,5190,6211
20,21,0.04515,629640.189981032,673552.020203936,631769.170029166,679835.899897053,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,31685000,Namur,Namur,5190,5080
21,10,0.0000631693803942734,631769.170029166,679835.899897053,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,31685000,Namur,VlaamsBrabant,5080,3350
21,11,0.0191888524415043,631769.170029166,679835.899897053,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,31685000,Namur,Hainaut,5080,6230
26,27,0.000199923969000003,710020.501834188,704142.872223772,709993.035246646,704132.45738976,0.000199923969000003,0,2020.18135286292,2020.18155278689,6337000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710020.501834188,704142.872223772,709993.035246646,704132.45738976,0.000199923969000003,0,2020.18135286292,2020.18155278689,6337000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709993.035246646,704132.45738976,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6337000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709993.035246646,704132.45738976,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6337000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709993.035246646,704132.45738976,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6337000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709993.035246646,704132.45738976,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6337000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,695743.807684509,691424.283237948,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6337000,Antwerpen,Antwerpen,2431,2430
33,34,0.000064692527990004,695743.807684509,691424.283237948,695767.081293076,691488.730268634,0.000064692527990004,0,2020.1609002497,2020.16096494223,6337000,Antwerpen,Antwerpen,2431,2431
34,30,0.07673997581,695767.081293076,691488.730268634,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6337000,Antwerpen,Limburg,2431,3900
34,35,0.0000478446596999943,695767.081293076,691488.730268634,695798.210324748,691568.627931586,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6337000,Antwerpen,Antwerpen,2431,2431
35,31,0.06849540984,695798.210324748,691568.627931586,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6337000,Antwerpen,Oost-Vlaanderen,2431,9500
35,32,0.08215661202,695798.210324748,691568.627931586,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6337000,Antwerpen,Antwerpen,2431,2980
41,42,0.0028,693064.612629466,646613.606932599,703853.582427574,648190.636457836,0.0028,0,2020.22118278689,2020.22398278689,6337000,Antwerpen,Antwerpen,2870,2620
41,43,0.00533,693064.612629466,646613.606932599,694909.813235565,685416.515371618,0.00533,0,2020.22118278689,2020.22651278689,6337000,Antwerpen,Antwerpen,2870,2230
42,36,0.0000609289614231547,703853.582427574,648190.636457836,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6337000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703853.582427574,648190.636457836,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6337000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,694909.813235565,685416.515371618,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6337000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,694909.813235565,685416.515371618,679383.012355503,675130.605855609,0.0192,0.00533,2020.22651278689,2020.24038278689,6337000,Antwerpen,VlaamsBrabant,2230,3012
44,39,0.00278661202165316,679383.012355503,675130.605855609,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,6337000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679383.012355503,675130.605855609,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,6337000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641568.932551432,737101.589246864,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,6337000,Liège,Liège,4000,4053
48,49,0.02343,641568.932551432,737101.589246864,641411.30299722,736865.989537243,0.02343,0,2020.17597278689,2020.19940278689,6337000,Liège,Liège,4000,4000
49,46,0.0546955737699446,641411.30299722,736865.989537243,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,6337000,Liège,Liège,4000,4130
49,47,0.0000507650271246163,641411.30299722,736865.989537243,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,6337000,Liège,Liège,4000,4000
