node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633673.97717336,643316.575364452,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,35015000,Hainaut,Hainaut,7180,7100
12,13,0.05347371079,633673.97717336,643316.575364452,634216.982351831,638499.936953354,0.05347371079,0,2020.0686527869,2020.12212649769,35015000,Hainaut,Hainaut,7180,7181
13,14,0.000166289214100002,634216.982351831,638499.936953354,644841.714636033,743263.203436889,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,35015000,Hainaut,Liège,7181,4623
13,17,0.049425892,634216.982351831,638499.936953354,631649.153707817,645038.810908209,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,35015000,Hainaut,Hainaut,7181,7160
14,5,0.123608852481504,644841.714636033,743263.203436889,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,35015000,Liège,Liège,4623,4032
14,15,0.05743566521,644841.714636033,743263.203436889,647413.721899266,740453.366928419,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,35015000,Liège,Liège,4623,4610
15,16,0.000544334787500003,647413.721899266,740453.366928419,655944.777237239,741053.864672469,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,35015000,Liège,Liège,4610,4680
15,4,0.000599416736104266,647413.721899266,740453.366928419,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,35015000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,655944.777237239,741053.864672469,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35015000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655944.777237239,741053.864672469,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35015000,Liège,Liège,4680,4680
17,18,0.000470397218599997,631649.153707817,645038.810908209,631468.163060619,645006.079950428,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,35015000,Hainaut,Hainaut,7160,7160
17,6,0.0524913261615043,631649.153707817,645038.810908209,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,35015000,Hainaut,Liège,7160,4700
18,7,0.0984690163715043,631468.163060619,645006.079950428,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,35015000,Hainaut,Hainaut,7160,6200
18,19,0.00408,631468.163060619,645006.079950428,631630.164016631,644430.369145489,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,35015000,Hainaut,Hainaut,7160,7160
