node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
5,1,0.0506485026598547,658134.175725271,766576.746589186,657639.165599063,765889.085372043,0.0506485026598547,0,2020.20618209844,2020.2568306011,767000
5,6,0.008460423802,658134.175725271,766576.746589186,658173.206614334,766670.111675733,0.008460423802,0,2020.20618209844,2020.21464252224,767000
6,2,0.0421880788498546,658173.206614334,766670.111675733,658158.505482456,766562.929162245,0.0506485026518546,0.008460423802,2020.21464252224,2020.25683060109,767000
6,7,0.003993973548,658173.206614334,766670.111675733,658285.357717244,766808.546123852,0.01245439735,0.008460423802,2020.21464252224,2020.21863649579,767000
7,3,0.0409263457398547,658285.357717244,766808.546123852,615493.55349295,785629.360417704,0.0533807430898547,0.01245439735,2020.21863649579,2020.25956284153,767000
7,4,0.0409263457398547,658285.357717244,766808.546123852,660504.996233143,767409.876759615,0.0533807430898547,0.01245439735,2020.21863649579,2020.25956284153,767000
11,8,0.0168792681099446,636028.252063367,736377.737724655,642324.078339003,738769.330823249,0.0168792681099446,0,2020.18530652425,2020.20218579236,767000
11,12,0.01397205572,636028.252063367,736377.737724655,635799.360301673,736209.977407694,0.01397205572,0,2020.18530652425,2020.19927857997,767000
12,9,0.000174971944244609,635799.360301673,736209.977407694,646431.892913191,735418.723830617,0.0141470276642446,0.01397205572,2020.19927857997,2020.19945355191,767000
12,10,0.0548197806899446,635799.360301673,736209.977407694,635595.259433519,735961.632471443,0.0687918364099446,0.01397205572,2020.19927857997,2020.25409836066,767000
16,13,0.04104735051,694844.143778327,686575.987099729,693563.379941614,684811.158801331,0.04104735051,0,2020.18846084621,2020.22950819672,767000
16,17,0.01892981204,694844.143778327,686575.987099729,695142.633159035,687347.020288882,0.01892981204,0,2020.18846084621,2020.20739065825,767000
17,14,0.02211753846,695142.633159035,687347.020288882,679541.416840451,650420.731303655,0.0410473505,0.01892981204,2020.20739065825,2020.22950819671,767000
17,15,0.02211753846,695142.633159035,687347.020288882,681726.767181232,687595.19362753,0.0410473505,0.01892981204,2020.20739065825,2020.22950819671,767000
27,28,0.06126056846,600116.395881859,651539.337694183,667577.813648334,656156.619655316,0.06126056846,0,2020.14865981287,2020.20992038133,767000
27,29,0.00620542340000001,600116.395881859,651539.337694183,630825.309797853,646559.407058642,0.00620542340000001,0,2020.14865981287,2020.15486523627,767000
