node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,639524.952894182,743039.591601208,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,41450000,Liège,Hainaut,4870,7100
12,13,0.05347371079,639524.952894182,743039.591601208,644915.699419394,740538.995773465,0.05347371079,0,2020.0686527869,2020.12212649769,41450000,Liège,Liège,4870,4051
13,14,0.000166289214100002,644915.699419394,740538.995773465,644870.050329318,740403.431043377,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,41450000,Liège,Liège,4051,4051
13,17,0.049425892,644915.699419394,740538.995773465,644577.828293714,773461.075098917,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,41450000,Liège,Liège,4051,4700
14,5,0.123608852481504,644870.050329318,740403.431043377,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,41450000,Liège,Liège,4051,4032
14,15,0.05743566521,644870.050329318,740403.431043377,647052.781897635,739863.802208189,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,41450000,Liège,Liège,4051,4030
15,16,0.000544334787500003,647052.781897635,739863.802208189,656738.449791086,739497.577419037,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,41450000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647052.781897635,739863.802208189,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,41450000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656738.449791086,739497.577419037,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,41450000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656738.449791086,739497.577419037,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,41450000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644577.828293714,773461.075098917,623558.221375243,659396.293951598,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,41450000,Liège,Hainaut,4700,6200
17,6,0.0524913261615043,644577.828293714,773461.075098917,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,41450000,Liège,Liège,4700,4700
18,7,0.0984690163715043,623558.221375243,659396.293951598,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,41450000,Hainaut,Hainaut,6200,6200
18,19,0.00408,623558.221375243,659396.293951598,624196.859908997,659201.754230528,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,41450000,Hainaut,Hainaut,6200,6060
19,8,0.0506731693815043,624196.859908997,659201.754230528,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,41450000,Hainaut,Bruxelles,6060,1082
19,20,0.00546000000000001,624196.859908997,659201.754230528,624984.829164688,658761.407935129,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,41450000,Hainaut,Hainaut,6060,6060
20,9,0.0506776502515043,624984.829164688,658761.407935129,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,41450000,Hainaut,Hainaut,6060,6211
20,21,0.04515,624984.829164688,658761.407935129,625311.579337634,657570.414640776,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,41450000,Hainaut,Hainaut,6060,6060
21,10,0.0000631693803942734,625311.579337634,657570.414640776,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,41450000,Hainaut,VlaamsBrabant,6060,3350
21,11,0.0191888524415043,625311.579337634,657570.414640776,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,41450000,Hainaut,Hainaut,6060,6230
26,27,0.000199923969000003,679346.691007555,685856.220885906,679360.363020017,685833.35957089,0.000199923969000003,0,2020.18135286292,2020.18155278689,8290000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679346.691007555,685856.220885906,679360.363020017,685833.35957089,0.000199923969000003,0,2020.18135286292,2020.18155278689,8290000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679360.363020017,685833.35957089,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8290000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679360.363020017,685833.35957089,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8290000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679360.363020017,685833.35957089,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8290000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679360.363020017,685833.35957089,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8290000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,699038.495107432,699092.618589584,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8290000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,699038.495107432,699092.618589584,698935.224557825,698913.831642578,0.000064692527990004,0,2020.1609002497,2020.16096494223,8290000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,698935.224557825,698913.831642578,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8290000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,698935.224557825,698913.831642578,698948.06591906,698932.73672994,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8290000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,698948.06591906,698932.73672994,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,8290000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,698948.06591906,698932.73672994,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,8290000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,709844.660904301,647796.141141004,703778.302429345,648169.935847026,0.0028,0,2020.22118278689,2020.22398278689,8290000,Antwerpen,Antwerpen,2070,2620
41,43,0.00533,709844.660904301,647796.141141004,662651.243745739,670348.269862456,0.00533,0,2020.22118278689,2020.22651278689,8290000,Antwerpen,BrabantWallon,2070,1390
42,36,0.0000609289614231547,703778.302429345,648169.935847026,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,8290000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703778.302429345,648169.935847026,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,8290000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,662651.243745739,670348.269862456,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,8290000,BrabantWallon,Antwerpen,1390,2230
43,44,0.01387,662651.243745739,670348.269862456,679260.493060706,675263.145506058,0.0192,0.00533,2020.22651278689,2020.24038278689,8290000,BrabantWallon,VlaamsBrabant,1390,3012
44,39,0.00278661202165316,679260.493060706,675263.145506058,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,8290000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679260.493060706,675263.145506058,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,8290000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,640781.020910979,736521.984900564,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,8290000,Liège,Liège,4130,4053
48,49,0.02343,640781.020910979,736521.984900564,640792.291839853,736534.854099335,0.02343,0,2020.17597278689,2020.19940278689,8290000,Liège,Liège,4130,4130
49,46,0.0546955737699446,640792.291839853,736534.854099335,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,8290000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640792.291839853,736534.854099335,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,8290000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644050.469190043,766205.7113199,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,8290000,Liège,Liège,4837,4837
58,59,0.00813,644050.469190043,766205.7113199,644941.501079863,760566.138006675,0.00813,0,2020.16387278689,2020.17200278689,8290000,Liège,Liège,4837,4830
59,60,0.0028,644941.501079863,760566.138006675,645130.296891051,759965.843098441,0.01093,0.00813,2020.17200278689,2020.17480278689,8290000,Liège,Liège,4830,4830
59,61,0.01086,644941.501079863,760566.138006675,642826.558870136,761482.941769019,0.01899,0.00813,2020.17200278689,2020.18286278689,8290000,Liège,Liège,4830,4834
60,51,0.00279284152434014,645130.296891051,759965.843098441,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,8290000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645130.296891051,759965.843098441,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,8290000,Liège,Liège,4830,4830
61,53,0.00292956283634013,642826.558870136,761482.941769019,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,8290000,Liège,Liège,4834,4671
61,62,0.01359,642826.558870136,761482.941769019,638825.089281505,772552.635974887,0.03258,0.01899,2020.18286278689,2020.19645278689,8290000,Liège,Liège,4834,4837
62,63,0.00294,638825.089281505,772552.635974887,639267.310388617,772767.776072553,0.03552,0.03258,2020.19645278689,2020.19939278689,8290000,Liège,Liège,4837,4837
62,64,0.00822,638825.089281505,772552.635974887,613506.142308482,776751.772427394,0.0408,0.03258,2020.19645278689,2020.20467278689,8290000,Liège,Liège,4837,4770
63,55,0.0000607650215201372,639267.310388617,772767.776072553,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,8290000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639267.310388617,772767.776072553,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,8290000,Liège,Liège,4837,4837
64,56,0.00297748633334014,613506.142308482,776751.772427394,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,8290000,Liège,Liège,4770,4770
64,57,0.0603545355143401,613506.142308482,776751.772427394,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,8290000,Liège,Liège,4770,4430
79,80,0.0000452279363500063,625843.11591901,782265.642898329,625924.58506804,782190.373648141,0.0000452279363500063,0,2020.22393755895,2020.22398278689,8290000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625843.11591901,782265.642898329,625945.582843919,782215.4147222,0.000575227936399997,0,2020.22393755895,2020.22451278689,8290000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,625924.58506804,782190.373648141,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,8290000,Liège,Liège,4750,4750
80,81,0.0511,625924.58506804,782190.373648141,645704.375443682,777151.087931007,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,8290000,Liège,Liège,4750,4700
81,66,0.0336603825077216,645704.375443682,777151.087931007,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,8290000,Liège,Liège,4700,4700
81,67,0.0172669398877216,645704.375443682,777151.087931007,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,8290000,Liège,Liège,4700,4700
82,83,0.02908,625945.582843919,782215.4147222,657256.780389778,765584.285566129,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,8290000,Liège,Liège,4750,4720
82,68,0.0842303825077216,625945.582843919,782215.4147222,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,8290000,Liège,Liège,4750,4700
83,84,0.00318,657256.780389778,765584.285566129,657572.531592968,765501.291460559,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,8290000,Liège,Liège,4720,4720
83,85,0.003,657256.780389778,765584.285566129,657065.783210581,765741.760811979,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,8290000,Liège,Liège,4720,4720
84,69,0.0000578142052316405,657572.531592968,765501.291460559,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,8290000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657572.531592968,765501.291460559,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,8290000,Liège,Liège,4720,4720
85,71,0.00297005464272164,657065.783210581,765741.760811979,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,8290000,Liège,Liège,4720,4721
85,86,0.00291,657065.783210581,765741.760811979,644755.628062679,778972.55828971,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,8290000,Liège,Liège,4720,4700
86,72,0.0000600546423616399,644755.628062679,778972.55828971,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,8290000,Liège,Liège,4700,4760
86,87,0.03279,644755.628062679,778972.55828971,643604.935091874,779242.257121146,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,8290000,Liège,Liège,4700,4700
87,88,0.01067,643604.935091874,779242.257121146,660378.624279712,766148.306302482,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,8290000,Liège,Liège,4700,4851
87,73,0.0000569398883216443,643604.935091874,779242.257121146,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,8290000,Liège,Liège,4700,4700
88,89,0.00278,660378.624279712,766148.306302482,659963.087156967,766399.96824027,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,8290000,Liège,Liège,4851,4720
88,74,0.00578038251172164,660378.624279712,766148.306302482,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,8290000,Liège,Liège,4851,4837
89,90,0.00294,659963.087156967,766399.96824027,660366.005864452,766355.95535348,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,8290000,Liège,Liège,4720,4720
89,91,0.00294,659963.087156967,766399.96824027,660366.005864452,766355.95535348,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,8290000,Liège,Liège,4720,4720
90,75,0.0000603825113116435,660366.005864452,766355.95535348,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,8290000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660366.005864452,766355.95535348,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,8290000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660366.005864452,766355.95535348,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,8290000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660366.005864452,766355.95535348,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,8290000,Liège,Liège,4720,4720
95,92,0.0772386885100428,648538.386014367,735037.56599951,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,8290000,Liège,Liège,4000,4000
95,96,0.05534,648538.386014367,735037.56599951,648725.503222867,735245.203179177,0.05534,0,2020.14407278689,2020.19941278689,8290000,Liège,Liège,4000,4000
96,93,0.0464888524500428,648725.503222867,735245.203179177,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,8290000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,648725.503222867,735245.203179177,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,8290000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632656.314461349,758559.002640968,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,8290000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632656.314461349,758559.002640968,632669.265330337,758573.091375769,0.000121868740699999,0,2020.25940091814,2020.25952278689,8290000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632669.265330337,758573.091375769,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,8290000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632669.265330337,758573.091375769,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,8290000,Liège,Liège,4900,4800
112,102,0.09041453552,655717.393625905,746469.736729752,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,8290000,Liège,Bruxelles,4670,1080
112,113,0.00294,655717.393625905,746469.736729752,643983.27989721,777607.174635788,0.00294,0,2020.17461278688,2020.17755278688,8290000,Liège,Liège,4670,4700
113,103,0.0000428415299399965,643983.27989721,777607.174635788,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,8290000,Liège,Liège,4700,4607
113,114,0.0072,643983.27989721,777607.174635788,655998.797949674,745231.781315124,0.01014,0.00294,2020.17755278688,2020.18475278688,8290000,Liège,Liège,4700,4607
114,115,0.00337,655998.797949674,745231.781315124,659237.032625707,668433.329451646,0.01351,0.01014,2020.18475278688,2020.18812278688,8290000,Liège,BrabantWallon,4607,3040
