node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,631351.767966727,651484.281074587,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,39875000,Hainaut,Hainaut,6230,7100
12,13,0.05347371079,631351.767966727,651484.281074587,630002.190430927,652815.114279155,0.05347371079,0,2020.0686527869,2020.12212649769,39875000,Hainaut,Hainaut,6230,6230
13,14,0.000166289214100002,630002.190430927,652815.114279155,648082.753827455,738709.130735687,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,39875000,Hainaut,Liège,6230,4020
13,17,0.049425892,630002.190430927,652815.114279155,630869.301907492,653790.38071428,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,39875000,Hainaut,Hainaut,6230,6230
14,5,0.123608852481504,648082.753827455,738709.130735687,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,39875000,Liège,Liège,4020,4032
14,15,0.05743566521,648082.753827455,738709.130735687,647222.371086329,740086.133388044,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,39875000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647222.371086329,740086.133388044,656783.607588489,739625.141540975,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,39875000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647222.371086329,740086.133388044,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,39875000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656783.607588489,739625.141540975,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39875000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656783.607588489,739625.141540975,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39875000,Liège,Liège,4680,4680
17,18,0.000470397218599997,630869.301907492,653790.38071428,631182.830050288,654184.949144516,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,39875000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,630869.301907492,653790.38071428,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,39875000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,631182.830050288,654184.949144516,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,39875000,Hainaut,Hainaut,6230,6200
18,19,0.00408,631182.830050288,654184.949144516,631952.592869839,655156.24918127,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,39875000,Hainaut,Hainaut,6230,6238
19,8,0.0506731693815043,631952.592869839,655156.24918127,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,39875000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,631952.592869839,655156.24918127,632278.812123326,656928.947628411,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,39875000,Hainaut,Hainaut,6238,6211
20,9,0.0506776502515043,632278.812123326,656928.947628411,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,39875000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632278.812123326,656928.947628411,637157.764399747,647839.559606113,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,39875000,Hainaut,Hainaut,6211,1400
21,10,0.0000631693803942734,637157.764399747,647839.559606113,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,39875000,Hainaut,VlaamsBrabant,1400,3350
21,11,0.0191888524415043,637157.764399747,647839.559606113,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,39875000,Hainaut,Hainaut,1400,6230
26,27,0.000199923969000003,678487.789221927,684417.101463378,678445.195480359,684372.686452843,0.000199923969000003,0,2020.18135286292,2020.18155278689,7975000,VlaamsBrabant,VlaamsBrabant,3390,3390
