node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,652256.244298322,710756.612490152,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,49460000,Liège,Hainaut,4300,7100
12,13,0.05347371079,652256.244298322,710756.612490152,652669.551590721,733437.205162082,0.05347371079,0,2020.0686527869,2020.12212649769,49460000,Liège,Liège,4300,4000
13,14,0.000166289214100002,652669.551590721,733437.205162082,652174.475174997,732355.444572499,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,49460000,Liège,Liège,4000,4432
13,17,0.049425892,652669.551590721,733437.205162082,618319.923967276,695301.734833749,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,49460000,Liège,Namur,4000,5330
14,5,0.123608852481504,652174.475174997,732355.444572499,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,49460000,Liège,Liège,4432,4032
14,15,0.05743566521,652174.475174997,732355.444572499,654568.483810587,740498.492440452,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,49460000,Liège,Liège,4432,4683
15,16,0.000544334787500003,654568.483810587,740498.492440452,656242.789360127,740808.989547118,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,49460000,Liège,Liège,4683,4680
15,4,0.000599416736104266,654568.483810587,740498.492440452,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,49460000,Liège,Liège,4683,4030
16,2,0.0000550819485742732,656242.789360127,740808.989547118,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49460000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656242.789360127,740808.989547118,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49460000,Liège,Liège,4680,4680
17,18,0.000470397218599997,618319.923967276,695301.734833749,637249.188092656,652033.010281365,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,49460000,Namur,Hainaut,5330,6210
17,6,0.0524913261615043,618319.923967276,695301.734833749,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,49460000,Namur,Liège,5330,4700
18,7,0.0984690163715043,637249.188092656,652033.010281365,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,49460000,Hainaut,Hainaut,6210,6200
18,19,0.00408,637249.188092656,652033.010281365,637701.5644832,653755.420156546,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,49460000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,637701.5644832,653755.420156546,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,49460000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,637701.5644832,653755.420156546,639914.446452152,652950.006873385,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,49460000,Hainaut,BrabantWallon,6210,1476
20,9,0.0506776502515043,639914.446452152,652950.006873385,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,49460000,BrabantWallon,Hainaut,1476,6211
20,21,0.04515,639914.446452152,652950.006873385,638753.476165476,642411.354413328,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,49460000,BrabantWallon,Hainaut,1476,7181
21,10,0.0000631693803942734,638753.476165476,642411.354413328,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,49460000,Hainaut,VlaamsBrabant,7181,3350
21,11,0.0191888524415043,638753.476165476,642411.354413328,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,49460000,Hainaut,Hainaut,7181,6230
26,27,0.000199923969000003,709954.639875098,704537.687900677,709950.953199873,704535.099302314,0.000199923969000003,0,2020.18135286292,2020.18155278689,9892000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709954.639875098,704537.687900677,709950.953199873,704535.099302314,0.000199923969000003,0,2020.18135286292,2020.18155278689,9892000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709950.953199873,704535.099302314,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9892000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709950.953199873,704535.099302314,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9892000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709950.953199873,704535.099302314,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9892000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709950.953199873,704535.099302314,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9892000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,697264.741756481,699810.408854671,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9892000,Limburg,Antwerpen,2430,2430
33,34,0.000064692527990004,697264.741756481,699810.408854671,697270.972148701,699688.354425403,0.000064692527990004,0,2020.1609002497,2020.16096494223,9892000,Limburg,Limburg,2430,2430
34,30,0.07673997581,697270.972148701,699688.354425403,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9892000,Limburg,Limburg,2430,3900
34,35,0.0000478446596999943,697270.972148701,699688.354425403,697275.468797289,699697.745587928,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9892000,Limburg,Limburg,2430,2430
35,31,0.06849540984,697275.468797289,699697.745587928,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9892000,Limburg,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697275.468797289,699697.745587928,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9892000,Limburg,Antwerpen,2430,2980
41,42,0.0028,677897.138042244,671255.936721193,668849.179833482,660897.681506695,0.0028,0,2020.22118278689,2020.22398278689,9892000,VlaamsBrabant,VlaamsBrabant,3020,3080
41,43,0.00533,677897.138042244,671255.936721193,677329.867335034,670706.32980518,0.00533,0,2020.22118278689,2020.22651278689,9892000,VlaamsBrabant,VlaamsBrabant,3020,3020
42,36,0.0000609289614231547,668849.179833482,660897.681506695,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9892000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668849.179833482,660897.681506695,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9892000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,677329.867335034,670706.32980518,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9892000,VlaamsBrabant,Antwerpen,3020,2230
