# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jun 12 22:29:22 CEST 2020 [seed=1591993759965]
# TreeTime_100620.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
0	-2387.2513341474273	-380.49817066649683	-2006.7531634809304	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	-2006.7531634809304
1000	-2299.1023402558076	-195.43320904225382	-2103.6691312135536	0.5149873637952297	0.5149873637952223	0.4848262750148706	0.6996311685938373	1.0	1.0	2.0	0.0	-2103.6691312135536
2000	-2296.367946899299	-183.15628444381966	-2113.2116624554797	0.483196274421292	0.4831962744212895	0.3550672629734561	0.6395601981429005	1.0	1.0	2.0	0.0	-2113.2116624554797
3000	-2297.1068586990427	-182.28396314512253	-2114.8228955539203	0.477162392392702	0.477162392392706	0.7298768421928035	1.6867706278552046	1.0	1.0	2.0	0.0	-2114.8228955539203
4000	-2302.9071806598413	-181.0797223564862	-2121.827458303355	0.4619088625004183	0.4619088625004212	1.9249316907084744	5.087883981853934	1.0	1.0	2.0	0.0	-2121.827458303355
5000	-2299.9652627015125	-170.65463600410897	-2129.3106266974037	0.4472639721674386	0.4472639721674331	0.6705856074774661	1.48662023691143	1.0	1.0	2.0	0.0	-2129.3106266974037
6000	-2299.739962933379	-195.4881798850791	-2104.2517830483	0.5133438052548214	0.5133438052548255	0.753560434084046	1.110706311690866	1.0	1.0	2.0	0.0	-2104.2517830483
7000	-2296.206674102401	-179.24945905595297	-2116.957215046448	0.47209674426606335	0.47209674426606557	0.4227677310743864	0.8856144673306398	1.0	1.0	2.0	0.0	-2116.957215046448
8000	-2300.7425384224152	-174.94410842904435	-2125.798429993371	0.4537739505530889	0.4537739505530808	0.98438953353235	2.9864688099226484	1.0	1.0	2.0	0.0	-2125.798429993371
9000	-2297.0195121313486	-195.80969515369364	-2101.209816977655	0.515844019454818	0.5158440194548164	0.43757682326201647	0.7976904217126433	1.0	1.0	2.0	0.0	-2101.209816977655
