# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun May 03 08:21:27 CEST 2020 [seed=1588486884994]
# Nextstrain_200420_3.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
0	-1018.7235967976602	-168.8621319702389	-849.8614648274213	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	-849.8614648274213
1000	-960.5479541828736	-68.49810335701085	-892.0498508258627	0.3979308059115319	0.3979308059115288	0.33677823227535864	2.3994604176940024	1.0	1.0	2.0	0.0	-892.0498508258627
2000	-959.7569570919851	-71.62501559300702	-888.1319414989781	0.4136983421367044	0.41369834213670087	0.6366831213337276	2.5713986920538403	1.0	1.0	2.0	0.0	-888.1319414989781
3000	-957.5622790988001	-74.34566119088315	-883.216617907917	0.44491498296049853	0.444914982960495	0.13311087521585688	0.5411920307728831	1.0	1.0	2.0	0.0	-883.216617907917
4000	-961.2213857789325	-63.872609532786974	-897.3487762461455	0.3699842237532883	0.36998422375328704	0.47036106609324674	2.348233874988386	1.0	1.0	2.0	0.0	-897.3487762461455
5000	-957.9819540250784	-73.40083892398415	-884.5811151010943	0.439890741219925	0.4398907412199243	0.11390281622074923	0.4610888134069021	1.0	1.0	2.0	0.0	-884.5811151010943
6000	-958.6931801385583	-77.53430584736988	-881.1588742911885	0.4615581652685508	0.4615581652685473	0.2624014691487611	0.8001744824508871	1.0	1.0	2.0	0.0	-881.1588742911885
7000	-959.1346280329391	-67.702316581137	-891.4323114518021	0.4037826420298708	0.40378264202986797	0.1307313348325549	0.8242512390171338	1.0	1.0	2.0	0.0	-891.4323114518021
8000	-957.9294397167384	-70.44511551089182	-887.4843242058466	0.41874424524308435	0.4187442452430833	0.26424120475065443	0.9144254866208803	1.0	1.0	2.0	0.0	-887.4843242058466
9000	-958.7806602929211	-74.10587202943636	-884.6747882634847	0.43609046244186056	0.4360904624418586	0.3656612963836058	1.553941494869692	1.0	1.0	2.0	0.0	-884.6747882634847
10000	-961.0584500062937	-74.83413427693375	-886.22431572936	0.44593903873301055	0.44593903873300994	0.3261264823826912	0.664322835159994	1.0	1.0	2.0	0.0	-886.22431572936
11000	-958.7477939164977	-76.60545410145328	-882.1423398150445	0.45621317149259744	0.4562131714925936	0.19521730972912352	0.8377790735687884	1.0	1.0	2.0	0.0	-882.1423398150445
12000	-958.537287090257	-60.295310450471085	-898.2419766397859	0.3647770987354764	0.36477709873547365	0.024065098159513368	0.09472033050168518	1.0	1.0	2.0	0.0	-898.2419766397859
13000	-958.3161665848494	-71.75264975991476	-886.5635168249346	0.4315937364702716	0.43159373647026983	0.0525115033174936	0.2707066137602118	1.0	1.0	2.0	0.0	-886.5635168249346
14000	-958.3877801759556	-72.53679896163133	-885.8509812143243	0.4294929606938973	0.4294929606938994	0.3748511592746408	1.0861132959371638	1.0	1.0	2.0	0.0	-885.8509812143243
15000	-959.1035314397451	-69.55811521931881	-889.5454162204263	0.41442803941125256	0.41442803941125034	0.24563849004805147	0.7726884682038789	1.0	1.0	2.0	0.0	-889.5454162204263
16000	-961.1265958833384	-69.76806398546987	-891.3585318978685	0.40222509649432164	0.402225096494319	0.9078602149826369	2.3751553978245816	1.0	1.0	2.0	0.0	-891.3585318978685
17000	-960.8961517180765	-77.29888546821077	-883.5972662498657	0.4527141666351112	0.45271416663510894	0.6618028256092086	1.6533544908118485	1.0	1.0	2.0	0.0	-883.5972662498657
18000	-958.2495139799174	-74.07640198092956	-884.1731119989879	0.44387473133836847	0.4438747313383686	0.13673704878960408	0.4433614488151655	1.0	1.0	2.0	0.0	-884.1731119989879
19000	-960.6516919311512	-71.58464367604017	-889.067048255111	0.4181821229475384	0.4181821229475392	0.6794018974445202	1.7334267715823142	1.0	1.0	2.0	0.0	-889.067048255111
20000	-958.3181253783199	-70.97182828005577	-887.3462970982641	0.42366677670993697	0.42366677670993413	0.20899541991399004	0.6677095070260349	1.0	1.0	2.0	0.0	-887.3462970982641
21000	-956.9923286702924	-69.98318625638173	-887.0091424139107	0.4207770569848286	0.42077705698482726	0.07749925393735874	0.297019934356022	1.0	1.0	2.0	0.0	-887.0091424139107
22000	-960.7581801511134	-57.14596165943972	-903.6122184916736	0.3450659807457454	0.3450659807457436	0.06734906807553646	0.22469627673362338	1.0	1.0	2.0	0.0	-903.6122184916736
23000	-957.86006385504	-68.81476830139677	-889.0452955536433	0.41302395953228704	0.4130239595322831	0.12230031887605615	0.3890770887638586	1.0	1.0	2.0	0.0	-889.0452955536433
24000	-959.4907724820613	-71.42506933290899	-888.0657031491523	0.4178635036113605	0.41786350361135965	0.36112673046917826	1.9457678587281715	1.0	1.0	2.0	0.0	-888.0657031491523
25000	-957.746386982329	-69.14725029381557	-888.5991366885135	0.40928857137209124	0.4092885713720897	0.2765674198263149	1.1962274087264126	1.0	1.0	2.0	0.0	-888.5991366885135
26000	-959.5002755346355	-75.45352720817645	-884.0467483264591	0.4469861402937008	0.4469861402937	0.22502685687430474	1.2086133307032636	1.0	1.0	2.0	0.0	-884.0467483264591
27000	-957.5965172237302	-65.29065081701788	-892.3058664067123	0.3928377273704053	0.39283772737040307	0.052896060091828435	0.33366987183380564	1.0	1.0	2.0	0.0	-892.3058664067123
28000	-957.8070158789643	-70.08462042900372	-887.7223954499606	0.4216250753951736	0.42162507539517274	0.06406662888804068	0.2691286282001672	1.0	1.0	2.0	0.0	-887.7223954499606
29000	-960.4035856030866	-72.05141562469487	-888.3521699783918	0.4221082091365465	0.4221082091365427	0.5674948689812797	1.6511642252542384	1.0	1.0	2.0	0.0	-888.3521699783918
30000	-957.2019755243618	-69.96009529326382	-887.241880231098	0.4188024177534658	0.41880241775346566	0.12884143315031354	0.5550116957258964	1.0	1.0	2.0	0.0	-887.241880231098
