# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Apr 21 16:48:21 CEST 2020 [seed=1587480498445]
# -beagle_gpu -beagle_double -beagle_order 1 -overwrite Nextstrain_200420_3.xml
state	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates
0	1.0	1.0	1.0	1.0	2.0
1000	0.32122831190721446	0.9768911959095234	1.0	1.0	2.0
2000	1.1122884756790221	2.902992951696148	1.0	1.0	2.0
3000	0.14924226536117852	0.62930145935119	1.0	1.0	2.0
4000	0.019354207207973376	0.06941519285726254	1.0	1.0	2.0
5000	0.09910716343657267	0.46259759623303437	1.0	1.0	2.0
6000	0.3576744033900514	1.2336399186789453	1.0	1.0	2.0
7000	0.14940625704996321	0.8081046209850691	1.0	1.0	2.0
8000	0.6358331689826983	1.9714377370906564	1.0	1.0	2.0
9000	0.5054366744727169	1.813190040055604	1.0	1.0	2.0
10000	0.48546294988572736	1.7049123381261404	1.0	1.0	2.0
11000	2.9503950599108877	10.694913329080562	1.0	1.0	2.0
12000	0.2885020064145344	1.0113462919284875	1.0	1.0	2.0
13000	0.3469834164235805	1.1814211701552237	1.0	1.0	2.0
14000	0.10673789803040665	0.517877938258231	1.0	1.0	2.0
15000	0.152007229521623	0.4639074106491047	1.0	1.0	2.0
16000	0.09429222482923588	0.26488777323585017	1.0	1.0	2.0
17000	0.4636867783528946	1.8584303257998174	1.0	1.0	2.0
18000	0.6533635351537409	1.701134615164968	1.0	1.0	2.0
19000	0.21311908726882747	0.6286370440219217	1.0	1.0	2.0
20000	0.8515640087464508	4.75478419359809	1.0	1.0	2.0
21000	0.25548274018991735	0.9683667679993407	1.0	1.0	2.0
22000	0.8662158424301125	4.8152714803774215	1.0	1.0	2.0
23000	0.13377526456060465	0.3959545479275663	1.0	1.0	2.0
24000	0.22657164386260337	0.9492318886314766	1.0	1.0	2.0
25000	0.4475008006316888	1.6412921815585153	1.0	1.0	2.0
26000	0.05775579406154098	0.29006436229562454	1.0	1.0	2.0
27000	0.6417624102354281	2.8247125971358353	1.0	1.0	2.0
28000	0.007873877277702652	0.05652158972349206	1.0	1.0	2.0
29000	0.5654646982370782	2.934803590345242	1.0	1.0	2.0
30000	0.2492638249668118	1.2725680416811485	1.0	1.0	2.0
31000	0.47388359567870547	1.2816124705655212	1.0	1.0	2.0
32000	0.11561011031467375	0.43959047828876147	1.0	1.0	2.0
33000	0.26329601720968887	0.8212950108760869	1.0	1.0	2.0
34000	0.37796500633408137	1.217621324882362	1.0	1.0	2.0
35000	0.38962389857485674	1.3902255106598878	1.0	1.0	2.0
36000	0.14685116270958867	0.8766211674625422	1.0	1.0	2.0
37000	0.17848338244259876	0.8805242340133219	1.0	1.0	2.0
38000	1.0261099322561216	5.226529723308663	1.0	1.0	2.0
39000	0.32794688890462825	1.2067801438610513	1.0	1.0	2.0
40000	0.2793547105784346	1.7177189269406137	1.0	1.0	2.0
