sequenceID,collectionDate,postCode,longitude,latitude
Belgium/GHB-03021/2020,2020.09016393443,8560,564754.129220889,667809.393299469
Belgium/MSE-0324121/2020,2020.22677595628,7340,614124.084685725,623056.418755191
Belgium/AC-030982/2020,2020.18579234973,4671,742493.575083476,648612.092906506
Belgium/SJ-030583/2020,2020.17486338798,4830,762148.424860826,645498.056408791
Belgium/CG-030158/2020,2020.16393442623,4837,772416.899602571,640357.484713819
Belgium/Human/CS-031052/2020,2020.18852459016,NA,NA,NA
Belgium/ULG-10028/2020,2020.24316939891,4802,756062.450308895,641500.544539754
Belgium/ULG-10032/2020,2020.24590163934,4100,730706.798136435,639612.198277436
Belgium/ULG-10088/2020,2020.25683060109,4720,765889.085372043,657639.165599063
Belgium/ULG-10089/2020,2020.25683060109,4720,766562.929162245,658158.505482456
Belgium/ULG-10095/2020,2020.25956284153,4760,785629.360417704,615493.55349295
Belgium/ULG-10096/2020,2020.25956284153,4721,767409.876759615,660504.996233143
Belgium/ULG-7626/2020,2020.20765027322,4770,772421.832824907,616040.115657554
Belgium/ULG-10120/2020,2020.2650273224,4430,732024.966935019,651127.868425061
Belgium/ULG-6743/2020,2020.19945355191,4837,764756.902837298,646295.097694459
Belgium/MJP-0306100/2020,2020.17759562842,4841,760639.96595894,652752.454333542
Belgium/ULG-10132/2020,2020.2650273224,4040,737959.320271765,651713.633016942
Belgium/ULG-10052/2020,2020.25956284153,4900,757384.9903337,632023.323447477
Belgium/ULG-6688/2020,2020.19945355191,4633,747899.094733039,648672.22405818
Belgium/UGent-10/2020,2020.22950819672,NA,NA,NA
Belgium/UGent-3/2020,2020.22677595628,NA,NA,NA
Belgium/UGent-11/2020,2020.22677595628,NA,NA,NA
Belgium/UGent-17/2020,2020.23224043716,NA,NA,NA
Belgium/UGent-21/2020,2020.22950819672,NA,NA,NA
Belgium/UGent-1/2020,2020.22677595628,NA,NA,NA
Belgium/UGent-20/2020,2020.22950819672,NA,NA,NA
