sequenceID,collectionDate,postCode,longitude,latitude
hCoV-19/Belgium/DBWC-0325340/2020|EPI_ISL_462194|2020-03-25,2020.22950819672,2600,655091.164065517,708493.87051903
hCoV-19/Belgium/UGent-48/2020|EPI_ISL_434364|2020-03-30,2020.24316939891,NA,NA,NA
hCoV-19/Belgium/GHB-03021/2020|EPI_ISL_407976|2020-02-03|Europe,2020.09016393443,8560,567039.109041868,666443.598045445
hCoV-19/Belgium/KWA-0323410/2020|EPI_ISL_462264|2020-03-23,2020.22404371585,9100,637027.351046849,709618.092845604
hCoV-19/Belgium/SR-0319112/2020|EPI_ISL_420369|2020-03-19|Europe,2020.2131147541,7100,638449.465755059,627900.92433777
hCoV-19/Belgium/ULG-3665/2020|EPI_ISL_417009|2020-03-07|Europe,2020.18032786885,4680,739454.820288108,656797.226904602
hCoV-19/Belgium/ULG-3662/2020|EPI_ISL_417008|2020-03-07|Europe,2020.18032786885,4680,741017.497414941,656020.05133016
hCoV-19/Belgium/ULG-3683/2020|EPI_ISL_417011|2020-03-07|Europe,2020.18032786885,4030,739460.047409309,647139.366155727
hCoV-19/Belgium/ULG-10022/2020|EPI_ISL_421197|2020-03-31|Europe,2020.24590163934,4032,738775.909736119,646203.54615974
hCoV-19/Belgium/ULG-0183/2020|EPI_ISL_447141|2020-03-23|Europe,2020.22404371585,4700,773135.884138858,644384.961591768
hCoV-19/Belgium/DGL-0409415/2020|EPI_ISL_462269|2020-04-09,2020.27049180328,6200,659810.870950471,622516.226418491
hCoV-19/Belgium/MNL-0324130/2020|EPI_ISL_420387|2020-03-24|Europe,2020.22677595628,1082,644955.589442908,671904.458948933
hCoV-19/Belgium/IL-0326322/2020|EPI_ISL_462176|2020-03-26,2020.23224043716,6211,657644.111877344,633057.42294232
hCoV-19/Belgium/DME-0324135/2020|EPI_ISL_420392|2020-03-24|Europe,2020.22677595628,3350,696445.997637305,671619.376521435
hCoV-19/Belgium/BS-0331361/2020|EPI_ISL_462215|2020-03-31,2020.24590163934,6230,648568.52183319,637170.223797644
hCoV-19/Belgium/Rega-0329234/2020|EPI_ISL_458204|2020-03-29|Europe,2020.24043715847,3583,707001.323415995,694149.031382167
hCoV-19/Belgium/JJC-0325165/2020|EPI_ISL_420422|2020-03-25|Europe,2020.22950819672,3390,685173.330251501,679229.418318674
hCoV-19/Belgium/DC-0322355/2020|EPI_ISL_462209|2020-03-22,2020.22131147541,2400,704434.325019237,709959.205824516
hCoV-19/Belgium/Rega-0330251/2020|EPI_ISL_458221|2020-03-30|Europe,2020.24316939891,2390,671965.519730271,721119.803803077
hCoV-19/Belgium/Rega-0320262/2020|EPI_ISL_458232|2020-03-20|Europe,2020.21584699454,3210,681269.032205591,676348.326274059
hCoV-19/Belgium/DMM-0325180/2020|EPI_ISL_420437|2020-03-25|Europe,2020.22950819672,1850,651369.099013336,679679.163175381
hCoV-19/Belgium/CGR-0330328/2020|EPI_ISL_462182|2020-03-30,2020.24316939891,2430,695353.545273836,697353.723004026
hCoV-19/Belgium/VSPE-0328388/2020|EPI_ISL_462242|2020-03-28,2020.23770491803,3900,724593.368594803,707891.200844632
hCoV-19/Belgium/DVG-0325146/2020|EPI_ISL_420403|2020-03-25|Europe,2020.22950819672,9500,613182.421859925,662980.332399126
hCoV-19/Belgium/SRL-0330331/2020|EPI_ISL_462185|2020-03-30,2020.24316939891,2980,670568.901970321,717075.024161716
hCoV-19/Belgium/ITM_C026/2020|EPI_ISL_450724|2020-03-25|Europe,2020.22950819672,NA,NA,NA
hCoV-19/Belgium/FCA-0327348/2020|EPI_ISL_462202|2020-03-27,2020.2349726776,8310,574866.732895891,712430.722592007
hCoV-19/Belgium/VBWF-0330329/2020|EPI_ISL_462183|2020-03-30,2020.24316939891,2390,676397.034424228,720916.372991974
hCoV-19/Belgium/HAA-030953/2020|EPI_ISL_418982|2020-03-09|Europe,2020.18579234973,2260,688628.556148876,701931.134988515
hCoV-19/Belgium/VRJM-0323114/2020|EPI_ISL_420371|2020-03-23|Europe,2020.22404371585,2620,648161.407649545,703864.293840675
hCoV-19/Belgium/VHV-0324118/2020|EPI_ISL_420375|2020-03-24|Europe,2020.22677595628,3080,660983.165944161,668772.515582025
hCoV-19/Belgium/UGent-9/2020|EPI_ISL_425053|2020-03-25|Europe,2020.22950819672,NA,NA,NA
hCoV-19/Belgium/BJ-0325181/2020|EPI_ISL_420438|2020-03-25|Europe,2020.22950819672,2230,685586.100058501,695033.162534956
hCoV-19/Belgium/CL-0330332/2020|EPI_ISL_462186|2020-03-30,2020.24316939891,2110,662318.084600783,713224.269232532
hCoV-19/Belgium/Rega-0329232/2020|EPI_ISL_458202|2020-03-29|Europe,2020.24043715847,3012,675250.970946391,679261.738084961
hCoV-19/Belgium/ULG-7019/2020|EPI_ISL_417025|2020-03-15|Europe,2020.20218579235,4053,737654.457831407,642125.182166165
hCoV-19/Belgium/ULG-10080/2020|EPI_ISL_424641|2020-04-03|Europe,2020.25409836066,4130,736679.270216458,640859.116188526
hCoV-19/Belgium/ULG-6638/2020|EPI_ISL_417017|2020-03-14|Europe,2020.19945355191,4000,735942.822529624,651017.808199399
hCoV-19/Belgium/DV-0324117/2020|EPI_ISL_420374|2020-03-24|Europe,2020.22677595628,1652,645439.639316546,660370.278130763
hCoV-19/Belgium/ITM_C285/2020|EPI_ISL_434379|2020-04-03|Europe,2020.25409836066,NA,NA,NA
hCoV-19/Belgium/ITM_C585/2020|EPI_ISL_434381|2020-04-16|Europe,2020.28961748634,NA,NA,NA
hCoV-19/Belgium/MSE-0324121/2020|EPI_ISL_420378|2020-03-24|Europe,2020.22677595628,7340,610975.152391314,622159.88045563
hCoV-19/Belgium/JLJ-0320101/2020|EPI_ISL_420357|2020-03-20|Europe,2020.21584699454,1040,650964.5266457,669070.542093648
hCoV-19/Belgium/VPE-030650/2020|EPI_ISL_418805|2020-03-06|Europe,2020.17759562842,9800,594643.794706506,689019.578024129
hCoV-19/Belgium/BJ-0324192/2020|EPI_ISL_420412|2020-03-24|Europe,2020.22677595628,3582,715144.646522789,697971.21927531
hCoV-19/Belgium/DAA-0327369/2020|EPI_ISL_462223|2020-03-27,2020.2349726776,8540,581025.065947444,671420.37323579
hCoV-19/Belgium/DGL-0326336/2020|EPI_ISL_462190|2020-03-26,2020.23224043716,8460,554778.062089287,706063.659002262
hCoV-19/Belgium/ITM_C193/2020|EPI_ISL_450731|2020-03-31|Europe,2020.24590163934,NA,NA,NA
hCoV-19/Belgium/ULG-6688/2020|EPI_ISL_418625|2020-03-14|Europe,2020.19945355191,4633,747556.92073057,650210.06636724
hCoV-19/Belgium/HLE-0327390/2020|EPI_ISL_462244|2020-03-27,2020.2349726776,3971,710122.051923288,700290.29361659
hCoV-19/Belgium/Rega-0330255/2020|EPI_ISL_458225|2020-03-30|Europe,2020.24316939891,3500,720238.667292055,679099.585632261
hCoV-19/Belgium/ULG-10132/2020|EPI_ISL_427377|2020-04-07|Europe,2020.2650273224,4040,738785.412138424,652717.593415117
hCoV-19/Belgium/ULG-10166/2020|EPI_ISL_447160|2020-04-19|Europe,2020.29781420765,4800,753227.787972829,644308.504844445
hCoV-19/Belgium/ULG-10187/2020|EPI_ISL_455975|2020-5-11|Europe,2020.35792349727,4860,750656.451768401,640911.998720139
hCoV-19/Belgium/ULG-10052/2020|EPI_ISL_424657|2020-04-05|Europe,2020.25956284153,4900,754739.223297075,629421.394607269
hCoV-19/Belgium/CG-030158/2020|EPI_ISL_418987|2020-03-01|Europe,2020.16393442623,4837,766130.379347285,644067.010500217
hCoV-19/Belgium/MJP-0306100/2020|EPI_ISL_420356|2020-03-06|Europe,2020.17759562842,4841,760497.337814724,653957.485229848
hCoV-19/Belgium/SJ-030583/2020|EPI_ISL_420339|2020-03-05|Europe,2020.17486338798,4830,760077.971830968,645378.973955078
hCoV-19/Belgium/AC-030982/2020|EPI_ISL_420338|2020-03-09|Europe,2020.18579234973,4671,742253.58649542,651525.098779223
hCoV-19/Belgium/ULG-6743/2020|EPI_ISL_418627|2020-03-14|Europe,2020.19945355191,4837,772839.649410064,639151.618062807
hCoV-19/Belgium/ULG-6842/2020|EPI_ISL_447121|2020-03-14|Europe,2020.19945355191,3793,755193.034201346,662087.710000271
hCoV-19/Belgium/ULG-7626/2020|EPI_ISL_418633|2020-03-17|Europe,2020.20765027322,4770,778734.663002706,614258.951214717
hCoV-19/Belgium/ULG-10120/2020|EPI_ISL_427368|2020-04-07|Europe,2020.2650273224,4430,732686.7879305,650383.086033655
hCoV-19/Belgium/ULG-10028/2020|EPI_ISL_421202|2020-03-30|Europe,2020.24316939891,4802,757596.031409438,641677.113098279
hCoV-19/Belgium/ULG-10032/2020|EPI_ISL_421206|2020-03-31|Europe,2020.24590163934,4100,730731.356634541,639069.301699187
hCoV-19/Belgium/CS-031052/2020|EPI_ISL_418800|2020-03-10|Europe,2020.18852459016,2275,683011.456187304,712446.750910035
